listing_id,title,description,address,detail_url,department_slug,department,department_real,city,neighborhood,locality,zone,latitude,longitude,price_cop,admin_fee_cop,bedrooms,bathrooms,area_m2,area_built_m2,stratum,floor,floors_count,antiquity,construction_year,garages,amenities,is_new_project,owner_type,owner_name,image_count,main_image_url,listing_created_at,listing_updated_at,source_page,scraped_at,run_started_at
191508118,"Apartamento en  Venta en Laureles, Medellín","HERMOSO APARTAMENTO EN VENTA - SECTOR LAURELES  Cod: 29210
¡Gran oportunidad! Se pone en venta este impresionante apartamento en el exclusivo sector de Laureles. Con una superficie de 140,61m2, este apartamento cuenta con 3 amplias alcobas, cada una con su propio baño, y la alcoba principal incluye un espacioso vestier. Además, ofrece una terraza con una agradable fonda y baño independiente, así como una zona de BBQ para disfrutar al aire libre. También cuenta con un acogedor patio, una biblioteca para momentos de tranquilidad, y un baño adicional completo para mayor comodidad. La cocina integral está totalmente equipada y cuenta con conexión a red de gas y calentador. Además, dispone de zona de ropas, balcón con vistas, sala/comedor luminoso, parqueadero privado y un práctico cuarto útil. Se encuentra ubicado cerca del éxito de Laureles, lo que garantiza fácil acceso a servicios y compras.  ¡No pierdas la oportunidad de vivir en este exclusivo lugar!",LAURELES.,https://www.fincaraiz.com.co/apartamento-en-venta-en-laureles-medellin/191508118,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Laureles,,Occidente,6.2419995,-75.5958328,700000000,40000,4,5,140,,5,0,0,5,,1,Acceso Pavimentado; Calentador; Cocina Integral; Garaje(s); Instalación de gas; Terraza; Vista panorámica; Zona de lavandería,False,inmobiliaria,Grupo Empresarial Mi,23,https://cdn2.infocasas.com.uy/repo/img/66fb2c1d965ce_infocdn__gr-hermoso-apartamento-en-venta-1713307890-5318-9206jpg.jpg,2024-09-30,2026-06-13,3721,2026-07-26T15:40:04.137706+00:00,2026-07-24T10:12:09.128413+00:00
191507506,"Apartamento en  Venta en El Poblado, Medellín","Magnífico Apartamento Dúplex En Venta - Sector Las Lomas, El Poblado Código: 28328

Apartamento dúplex en venta con un área de 157 metros aproximadamente, Las Lomas en El Poblado, 1º piso, estrato 6. Nos ofrecen sus 2 niveles sala y comedor, 4 alcobas, 3 closets, 4 baños en chapados y cabinados en vidrio templado, calentador de paso, cocina integral mixta con horno, barra americana, red de gas, zona de ropas, terraza, balcón, piso en cerámica, pintura en excelente estado. 

Doble parqueadero cubierto, un cuarto útil, shut de basuras, ascensor.

Seguridad 24 horas, senderos peatonales, zonas verdes, juegos infantiles, cancha de squash.

(NO INCLUYE MOBILIARIO)",Calle 9 A # 29 62,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/191507506,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,El Poblado,,Suroriente,6.2080949,-75.5585219,822000000,900000,4,4,157,,6,1,1,5,,0,Ascensor; Balcón; Barra estilo americano; Cerca de Zona Urbana; Cocina Integral; Instalación de gas; Portería / Recepción; Terraza; Trans. Público cercano; Zona de lavandería; Zona Residencial; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,20,https://cdn2.infocasas.com.uy/repo/img/66fb270aa67a7_infocdn__gr-apartamento-dplex-en-arriendo-1712174557-578-5807jpeg.jpeg,2024-09-30,2026-06-13,3721,2026-07-26T15:40:04.137722+00:00,2026-07-24T10:12:09.128413+00:00
191507520,Apartamento en  Venta,"Lindo Apartamento En Venta - Sector Virgen Del Carmen, Sabaneta Código: 28445
Apartamento en venta, espacio diseñado pensando en la vida contemporánea, con amplias ventanas que permiten la entrada de abundante luz natural, con un área de 90 metros aproximadamente, Virgen del Carmen en Sabaneta, 5º piso, estrato 3. Nos ofrece sala y comedor, mezanine, 2 alcobas. 2 closets, 1 vestier, 2 baños enchapados y cabinados en vidrio templado, calentador de paso, cocina integral mixta con horno, extractor, barra americana, red de gas, zona de ropas, balcón con malla de seguridad, piso en cerámica, pintura en excelente estado.
Parqueadero cubierto y para visitantes, cuarto útil, 
Seguridad 12 horas, senderos peatonales, juegos infantiles, cámaras de seguridad, sauna, turco, salón social y BBQ.
(NO INCLUYE MOBILIARIO)",Carrera 43 A # 54 Sur 65,https://www.fincaraiz.com.co/apartamento-en-venta/191507520,resto-de-colombia,Resto de Colombia,,,Virgen del carmen,,,0,0,350000000,211000,2,2,90,,3,5,5,5,,1,Balcón; Barra estilo americano; Circuito cerrado de TV; Cocina Integral; Garaje(s); Instalación de gas; Jardín; Parqueadero Visitantes; Salón Comunal; Sauna / Turco / Jacuzzi; Zona de lavandería; Zona Infantil,False,inmobiliaria,Grupo Empresarial Mi,23,https://cdn2.infocasas.com.uy/repo/img/66fb26b86446e_infocdn__gr-apartamento-en-venta-sector-v-1716040287-6658-5256jpeg.jpeg,2024-09-30,2026-06-13,3721,2026-07-26T15:40:04.137738+00:00,2026-07-24T10:12:09.128413+00:00
191508613,"Apartamento en  Venta en El trapiche, Bello","Apartamento en venta en BELLO - NORTE BELLO Código: 30086
¡Exclusiva oportunidad de inversión! Magnífico apartamento en venta en el codiciado barrio Trapiche. Situado en el piso 14, este apartamento ofrece vistas impresionantes y una vida moderna en un entorno cómodo y seguro.
Con una cocina integral bien diseñada, perfecta para preparar deliciosas comidas, y pisos en cerámica que añaden un toque elegante y fácil de limpiar, este apartamento es ideal para tu nuevo hogar. Con un área de aproximadamente 72 metros cuadrados, ofrece un espacio amplio y bien distribuido para tu comodidad.
El apartamento cuenta con 3 espaciosas alcobas, ideales para el descanso y la privacidad de toda la familia. Además, dispone de 2 baños completos equipados con todas las comodidades necesarias. El calentador de gas proporciona agua caliente de manera eficiente y continua.
La zona de ropas es práctica y funcional, facilitando las tareas domésticas. La red de gas instalada en el apartamento añade una capa adicional de comodidad y eficiencia energética.
Este exclusivo edificio ofrece una amplia gama de comodidades para mejorar tu calidad de vida. Disfruta de un moderno gimnasio para mantenerte en forma sin salir de casa. Las áreas de juegos infantiles son perfectas para que los más pequeños se diviertan en un entorno seguro. La propiedad cuenta con dos piscinas: una para adultos y otra para niños, ideales para refrescarse y relajarse en familia.
Para tu seguridad y tranquil",Calle 55 # 67 B 160..,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-trapiche-bello/191508613,resto-de-colombia,Resto de Colombia,Antioquia,Bello,El trapiche,,,6.3389155,-75.5727428,238000000,211900,3,2,72,,3,14,14,2,,0,Acceso Pavimentado; Ascensor; Calentador; Circuito cerrado de TV; Cocina Integral; Gimnasio; Instalación de gas; Piscina; Portería / Recepción; Salón Comunal; Zona de lavandería; Zona Infantil; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,18,https://cdn2.infocasas.com.uy/repo/img/66fb31c9d24e2_infocdn__gr-grandioso-apartamento-en-venta-1718986678-3107-1675jpeg.jpeg,2024-09-30,2026-06-13,3721,2026-07-26T15:40:04.137755+00:00,2026-07-24T10:12:09.128413+00:00
192054601,"Apartamento en  Venta en El Poblado, Medellín","¡Bienvenido a tu nuevo hogar en el Poblado! Este encantador inmueble se encuentra en una unidad cerrada, ofreciendo seguridad y tranquilidad en una ubicación privilegiada. Con un valor de venta de ***millones, es una excelente oportunidad para quienes buscan comodidad y estilo.

Características del Inmueble:

- Área Total: 219 metros cuadrados, brindando un amplio espacio para disfrutar.
- Habitaciones: 3 habitaciones, cada una con su propio baño privado, perfectas para la privacidad y el confort.
- Habitación de Servicio: Incluye una habitación de servicio con baño privado, ideal para mayor funcionalidad.
- Baño Social: Un baño adicional para tus visitas.
- Parqueaderos: 2 parqueaderos disponibles, asegurando que siempre tengas espacio para tus vehículos.
- Balcones: 4 balcones que te permitirán disfrutar de vistas y aire fresco.
- Áreas Comunes: Sala de estar y sala comedor, espacios perfectos para compartir momentos con familia y amigos.

Costos Adicionales:
- Predial: 11 millones.
- Administración: ***mil.

Este inmueble es ideal para quienes buscan un espacio amplio y bien distribuido en una de las mejores zonas de la ciudad. ¡No dudes en contactarme si necesitas más información o si deseas agendar una visita!","POBLADO, MEDELLÍN",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/192054601,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,El Poblado,,Suroriente,6.2078721979654,-75.56920732517,2200000000,1051000,4,5,219,,6,16,16,4,,2,Acceso Pavimentado; Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Baño Independiente; Calentador; Citófono; Closet; Cocina Integral; En conjunto cerrado; Garaje(s); Gimnasio; Parqueadero Visitantes; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Trans. Público cercano; Vigilancia; Vista panorámica; Zona Residencial,False,inmobiliaria,Arrendamientos Alnago,30,https://cdn2.infocasas.com.uy/repo/img/6a22f8b8d95c2_infocdn__gr430954920250221014902jpeg.jpeg,2025-02-21,2026-06-13,3721,2026-07-26T15:40:04.137771+00:00,2026-07-24T10:12:09.128413+00:00
191506826,Apartamento en  Venta,"MAGNIFICO APARTAMENTO EN VENTA - SECTOR PEREZ, BELLO COD: 26447
Magnífico apartamento en venta con cercanía al Parque principal, centros educativos y religiosos, locales comerciales, museo y biblioteca, área de 73 metros aproximadamente, sector Pérez en Bello, piso 13, estrato 4 en Edificio. En su interior encontramos zona social de sala comedor, tres alcobas, un baño privado y un baño social enchapados y cabinados; funcional cocina integral con anaqueles inferiores y superiores, red de gas, zona de ropas y balcón.
Parqueadero cubierto, cuarto útil y ascensor.
Seguridad 24 horas, cámaras de seguridad, piscina adultos, turco, gimnasio y salón social.
(NO INCLUYE MOBILIARIO)",Carrera 52 # 51 - 39,https://www.fincaraiz.com.co/apartamento-en-venta/191506826,resto-de-colombia,Resto de Colombia,,,Perez,,,0,0,317000000,0,3,2,73,,4,13,13,0,,0,Ascensor; Balcón; Cocina Integral; Gimnasio; Instalación de gas; Piscina; Portería / Recepción; Salón Comunal; Zona de lavandería,False,inmobiliaria,Grupo Empresarial Mi,15,https://cdn2.infocasas.com.uy/repo/img/66fb20e8b16bb_infocdn__gr-apartamento-en-venta-sector-p-1714774065-3962-5966png.png,2024-09-30,2026-06-13,3721,2026-07-26T15:40:04.137788+00:00,2026-07-24T10:12:09.128413+00:00
191499997,"Apartamento en  Venta en Las Lomitas, Sabaneta","FABULOSO APARTAMENTO EN VENTA - SECTOR LA BAHÍA Código: 30808
¡Espectacular apartamento en venta en el barrio La Bahía! Ubicado en el piso 20, este moderno y amplio hogar ofrece una experiencia de vida única. Con un área aproximada de 91 m², el apartamento cuenta con 3 alcobas espaciosas, llenas de luz natural, y 2 baños con acabados de alta calidad, brindando comodidad y privacidad para toda la familia.
La cocina integral está diseñada para ofrecer funcionalidad y estilo, con amplios espacios para cocinar y almacenar, ideal para los amantes de la gastronomía. Además, el apartamento cuenta con una práctica zona de ropas, con acceso a la red de gas y un calentador de gas, garantizando agua caliente en todo momento.
Los pisos en porcelanato le dan al apartamento un toque moderno y sofisticado, fácil de limpiar y mantener. El inmueble se encuentra en estrato 4 y ofrece un parqueadero privado, asegurando la comodidad y seguridad de tu vehículo.
El edificio cuenta con excelentes áreas comunes, incluyendo juegos infantiles, donde los niños podrán divertirse en un entorno seguro. Además, la tranquilidad está garantizada con cámaras de vigilancia, proporcionando seguridad las 24 horas del día para todos los residentes.
Este apartamento en La Bahía es la combinación perfecta de espacio, confort y seguridad, ideal para quienes buscan un hogar en una zona estratégica y bien conectada. ¡No dejes pasar esta oportunidad única! Contáctanos para más informac",Calle 72 Sur # 32 50..,https://www.fincaraiz.com.co/apartamento-en-venta-en-las-lomitas-sabaneta/191499997,resto-de-colombia,Resto de Colombia,Antioquia,Sabaneta,Las Lomitas,,,6.1431403,-75.6066546,470000000,324467,3,2,91,,4,18,18,2,,0,Acceso Pavimentado; Ascensor; Balcón; Barra estilo americano; Calentador; Circuito cerrado de TV; Cocina Integral; Instalación de gas; Parqueadero Visitantes; Portería / Recepción; Salón Comunal; Vista panorámica; Zona de lavandería; Zona Infantil; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,27,https://cdn2.infocasas.com.uy/repo/img/66fb37a86087e_infocdn__gr-fabuloso-apartamento-en-venta-1727542889-451-4440jpeg.jpeg,2024-09-28,2026-06-13,3721,2026-07-26T15:40:04.137804+00:00,2026-07-24T10:12:09.128413+00:00
192853166,Apartamento en Venta en Medellín,"Se vende apartamento

Piso 17 
Área 121mts 
Administración 498.000
Impuesto predial 491.000 trimestral 
Consta de 1 habitación con balcón baño y Vestier 
2 habitaciones con clóset 
1baño y medio
Sala comedor 
Cocina integral 
Zona de lavado aparte 
Balcón amplio 
Parqueadero y cuarto útil 
Zonas comunes: sauna,turco, salón social piscina adultos niños, gimnasio, parque infantil, zona para perros",Calle  70ASur #35-51,https://www.fincaraiz.com.co/apartamento-en-venta-en-medellin/192853166,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Medellín,,,6.1523313283354,-75.61662197113,700000000,498000,3,2,121,,4,18,0,2,,1,Acceso Pavimentado; Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Baño Independiente; Calentador; Canchas Deportivas; Cerca de Zona Urbana; Circuito cerrado de TV; Citófono; Closet; Cocina Equipada; Cocina Integral; Colegios / Universidades; Comedor auxiliar; Depósito / Bodega; En conjunto cerrado; Garaje(s); Gimnasio; Parqueadero Visitantes; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,BEMSA,30,https://cdn2.infocasas.com.uy/repo/img/6a42ec27b052b_infocdn__gr1858181420250909091544jpg.jpg,2025-09-09,2026-06-29,3721,2026-07-26T15:40:04.137821+00:00,2026-07-24T10:12:09.128413+00:00
192911591,"Apartamento en Venta en Cedro bolivar, Bogotá","Apartamento en venta en el sector de la localidad de Usaquén Barrio Cedro Bolívar, 18 piso, vista exterior, cuenta con un área construida de 197.31, buena iluminación natural, tres habitaciones, cuatro baños, sala, comedor, cocina integral, zona de ropas, estudio.
Excelente ubicación cerca avenidas principales como lo son carrera 9, carrera 15 y av. Calle 151, cuenta con facilidad de transporte publico, cerca a zonas verdes, centro comercial cedritos, Colegio Colsubsidio Norte.",Calle 151 # 13 a 50,https://www.fincaraiz.com.co/apartamento-en-venta-en-cedro-bolivar-bogota/192911591,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Cedro bolivar,Usaquen,Zona norte,4.730722179977,-74.037183864991,1100000000,1200000,3,4,197,197,4,0,0,4,,2,Closet; Cocina Integral; Vista panorámica,False,inmobiliaria,C & C Inversiones Inmobiliarias,11,https://cdn2.infocasas.com.uy/repo/img/6a485c92ae235_infocdn__14800-1-1758748851jpg.jpg,2025-09-24,2026-07-03,3721,2026-07-26T15:40:04.137836+00:00,2026-07-24T10:12:09.128413+00:00
193191249,"Apartamento en Venta en El Batán, Bogotá","Hermoso apartamento en muy buen estado de conservación, súper iluminado y con una excelente distribución de espacios cuenta con 2 cómodas habitaciones, 2 baños completos y 1 parqueadero  sus ambientes son amplios, funcionales y bien distribuidos, lo que brinda comodidad y aprovechamiento óptimo de cada área el edificio es sistematizado, ofreciendo mayor seguridad y tranquilidad ubicado en un sector estratégico, cerca de colegios, jardines infantiles, centros comerciales y con fácil acceso a vías principales y transporte público, lo que garantiza movilidad y conveniencia en el día a día una excelente oportunidad para vivir o invertir. ***",CL 122 45 A 52 AP 403,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-batan-bogota/193191249,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,El Batán,Suba,Zona Noroccidente,4.7033353,-74.0561464,560000000,620000,2,2,70.93,70.93,5,0,0,3,,1,Ascensor; Baño Auxiliar; Calentador; Cerca centro comercial; Citófono; Closet; Cocina Integral; Colegios / Universidades; Comedor; Control de acceso digital; Cómodas vias de acceso; Depósito / Bodega; En conjunto cerrado; En zona residencial; Escalera de Emergencia; Estudio; Garaje / Parqueadero(s); Instalación de gas; Parques cercanos; Piso en Baldosa /  Mármol; Piso en Madera; Restaurantes; Salón Comunal; Servicios Públicos; Shut de basura; Sobre vía secundaria; Supermercados / C.Comerciales; Trans. Público cercano; Ventilación Natural; Vigilancia 24x7; Vigilancia privada 24*7; Vista panorámica; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes; Árboles frutales; Área Urbana,False,inmobiliaria,JCO INVERSIONES SAS,19,https://cdn2.infocasas.com.uy/repo/img/6a3afd6074c4d_infocdn__yppgql1l-t0hfadrx0h84oqjy0knj-fftugnnsnbl3aefnn-0lqfjz-crmhih58ggdro3zk3g7cij8k8cvvmnmmj4-a5m7b64lemp-h5c8bv.jpeg,2025-12-11,2026-06-23,3721,2026-07-26T15:40:04.137854+00:00,2026-07-24T10:12:09.128413+00:00
191509201,"Apartamento en  Venta en El Poblado, Medellín","ESPECTACULAR APARTAMENTO EN VENTA - SECTOR PATIO BONITO Código: 30610







En venta elegante apartamento en el exclusivo barrio Patio Bonito, situado en el primer piso de un edificio de alto nivel. Este espacioso apartamento de estrato 6 ofrece una generosa área de aproximadamente 440 metros cuadrados, ideal para quienes buscan lujo y comodidad en una de las zonas más cotizadas de la ciudad.

El apartamento cuenta con una cocina integral moderna, perfecta para quienes disfrutan de la cocina y el entretenimiento. Los pisos en cerámica aportan un toque sofisticado y son fáciles de mantener. Dispone de cuatro amplias alcobas, cada una diseñada para ofrecer el máximo confort y privacidad. Los cuatro baños completos están equipados para brindar comodidad a todos los residentes y sus invitados.

El área social incluye una sala y un comedor amplios, ideales para reuniones y actividades familiares. Además, el apartamento cuenta con un calentador de gas, zona de ropas, y red de gas, asegurando funcionalidad y eficiencia en el día a día.

Este apartamento en Patio Bonito es una verdadera joya que combina lujo, espacio y ubicación privilegiada. ¡No pierdas la oportunidad de hacerlo tuyo! Contáctanos para más información y para agendar una visita

(NO INCLUYE INMOBILIARIO)",Carrera 43 C # 2 11,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/191509201,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,El Poblado,,Suroriente,6.202397,-75.5746486,1440000000,1237458,4,4,205,,6,1,1,3,,0,Acceso Pavimentado; Balcón; Barra estilo americano; Calentador; Cerca de Zona Urbana; Cocina Integral; Instalación de gas; Jardín; Terraza; Trans. Público cercano; Zona de lavandería; Zona Residencial; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,30,https://cdn2.infocasas.com.uy/repo/img/680005c5cec3f_infocdn__gr-espectacular-apartamento-en-ve-1724947362-3949-4479jpeg.jpeg,2024-09-30,2026-06-13,3722,2026-07-26T15:40:10.753756+00:00,2026-07-24T10:12:09.128413+00:00
191705455,"Apartamento en  Venta en Loma del barro, Envigado","FABULOSO APARTAMENTO EN VENTA - SECTOR LOMA DEL BARRO Código: 31121
¡Haz de la Loma del Barro tu nuevo hogar!  
Este increíble apartamento en venta, ubicado en el piso 3 del barrio Loma del Barro, es perfecto para quienes buscan un espacio moderno y funcional, con todas las comodidades para disfrutar de la vida en familia. Con un área aproximada de 77 m², este hogar combina diseño, confort y calidad de vida.  
El apartamento cuenta con 3 amplias alcobas, ideales para descansar y personalizar según tus necesidades, y 2 baños modernos, diseñados con acabados de calidad para mayor comodidad. La cocina integral es el corazón del hogar, perfecta para preparar tus comidas favoritas en un ambiente cómodo y bien distribuido. El piso en porcelanato aporta un estilo elegante y facilita el mantenimiento diario.  
Además, dispone de una práctica zona de ropas independiente, equipada con calentador de gas y una eficiente red de gas, para mayor comodidad y ahorro energético. Incluye también un parqueadero privado, asegurando la protección de tu vehículo y brindándote tranquilidad.  
Como parte del conjunto residencial, disfrutarás de exclusivas amenidades diseñadas para todos los miembros de la familia. Los niños podrán divertirse en los juegos infantiles, mientras que tú podrás relajarte en la piscina para adultos o disfrutar momentos en familia en la piscina para niños. La seguridad está garantizada gracias a las cámaras de vigilancia que operan las 24 hor",Calle 48 F # 39 B 143..,https://www.fincaraiz.com.co/apartamento-en-venta-en-loma-del-barro-envigado/191705455,resto-de-colombia,Resto de Colombia,Antioquia,Envigado,Loma del barro,,,6.1561855,-75.5973873,463000000,348828,3,2,77,,4,3,3,2,,0,Acceso Pavimentado; Ascensor; Balcón; Barra estilo americano; Calentador; Circuito cerrado de TV; Cocina Integral; Instalación de gas; Jardín; Parqueadero Visitantes; Piscina; Portería / Recepción; Salón Comunal; Zona de lavandería; Zona Infantil; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,30,https://cdn2.infocasas.com.uy/repo/img/673e275e1ed8e_infocdn__gr-fabuloso-apartamento-en-venta-1732126198-7937-1521jpeg.jpeg,2024-11-20,2026-06-13,3722,2026-07-26T15:40:10.753800+00:00,2026-07-24T10:12:09.128413+00:00
191506610,"Apartamento en  Venta en Cabañitas, Bello","Espléndido apartamento en venta con la exclusividad que usted merece, cercanía a los Colegios Las Bethlemitas y San Buenaventura, Parroquia Santa Clara y Autopista Norte, área de 82 metros aproximadamente, sector Las Cabañitas en Bello, piso 18, estrato 4 en Unidad Cerrada. En su interior encontramos zona social de sala comedor, tres alcobas, dos closets, un baño privado y un baño social enchapados y cabinados en vidrio templado, muebles inferiores, calentador de paso; funcional cocina integral mixta con horno, extractor, barra americana, anaqueles inferiores y superiores, red de gas, zona de ropas y balcón. Piso en madera laminada, pintura en excelente estado.

Parqueadero cubierto, shut de basuras, ascensor.

Seguridad 24 horas, senderos peatonales, zonas verdes, juegos infantiles, cámaras de seguridad, piscina adultos, piscina niños, jacuzzi, turco, gimnasio, salón social canchas de microfútbol y volley playa. 

(NO INCLUYE MOBILIARIO)",Carrera 53 # 25 32,https://www.fincaraiz.com.co/apartamento-en-venta-en-cabañitas-bello/191506610,resto-de-colombia,Resto de Colombia,Antioquia,Bello,Cabañitas,,,6.3175334,-75.559195,340000000,267000,3,2,82,,4,18,18,3,,0,Ascensor; Balcón; Baño Independiente; Calentador; Cancha de Futbol; Circuito cerrado de TV; Closet; Cocina Integral; Gimnasio; Instalación de gas; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Vigilancia; Zona de lavandería; Zona Infantil; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,20,https://cdn2.infocasas.com.uy/repo/img/66fb1fc9d7d80_infocdn__gr33614720230317042858jpg.jpg,2024-09-30,2026-06-13,3722,2026-07-26T15:40:10.753823+00:00,2026-07-24T10:12:09.128413+00:00
191488911,Apartamento en  Venta en Itaguí,"APARTAMENTOS EN VENTA - SECTOR SANTA MARIA LA NUEVA, ITAGÜI COD: 22519

Maravillosos apartamentos en venta, con un área de 87 metros aproximadamente, sector Santa María La Nueva en Itagüí, 1° piso, estrato 3 en edificio. Edificio de tres apartamentos individuales con servicios públicos propios y planos con permiso para plancha en el tercer piso. En el primer nivel encontramos sala-comedor, una alcoba, un baño, cocina y patio; el segundo nivel nos ofrece sala-comedor, dos alcobas, baño, cocina y balcón; en el tercer nivel disfrutamos de sala comedor, alcoba, baño, cocina y balcón. Pisos en cerámica, pintura en excelente estado.

Dos parqueaderos cubiertos.

Senderos peatonales y zonas verdes.

(NO INCLUYE MOBILIARIO)",CARRERA 57 # 38 - 26,https://www.fincaraiz.com.co/apartamento-en-venta-en-itagui/191488911,resto-de-colombia,Resto de Colombia,Antioquia,Itaguí,Itaguí,,,6.1757319,-75.6212622,350000000,0,4,3,87,,3,1,1,5,,0,Acceso Pavimentado; Balcón; Instalación de gas; Trans. Público cercano; Zona Residencial; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,13,https://cdn2.infocasas.com.uy/repo/img/66fb1d48121b8_infocdn__gr-apartamentos-en-venta-sector-1711146903-567-998jpg.jpg,2024-09-26,2026-06-13,3722,2026-07-26T15:40:10.753841+00:00,2026-07-24T10:12:09.128413+00:00
191489001,"Apartamento en  Venta en San isidro, Itaguí","APARTAMENTOS EN VENTA - SECTOR SAN ISIDRO, ITAGÜI COD: 23706

Estupendos apartamentos en venta, con un área de 140 metros aproximadamente, sector San Isidro en Itagüí, 1°, 2° y 3° pisos, estrato 3 en edificio. Son tres inmuebles independientes, en el primer piso encontramos sala y comedor, cinco alcobas, un baño privado y un baño social, dos patios; el segundo nivel nos ofrece sala-comedor, cinco alcobas, un baño privado y un baño social, patio; en el tercer nivel disfrutamos de una amplia terraza con apartaestudio. Pintura en excelente estado.

(NO INCLUYE MOBILIARIO)",CALLE 39A # 50A - 25,https://www.fincaraiz.com.co/apartamento-en-venta-en-san-isidro-itagui/191489001,resto-de-colombia,Resto de Colombia,Antioquia,Itaguí,San isidro,,,6.1696598,-75.6176828,700000000,0,10,4,140,,3,1,1,5,,0,Cerca de Zona Urbana; Patio; Trans. Público cercano; Zona Comercial; Zona Residencial,False,inmobiliaria,Grupo Empresarial Mi,3,https://cdn2.infocasas.com.uy/repo/img/66fb1ecbe8469_infocdn__gr-apartamentos-en-venta-sector-1711054278-493-9717jpeg.jpeg,2024-09-26,2026-06-13,3722,2026-07-26T15:40:10.753858+00:00,2026-07-24T10:12:09.128413+00:00
191509518,Apartamento en  Venta en Itaguí,"ENCANTADOR APARTAMENTO EN VENTA - SECTOR ALICATE, ITAGÜI COD: 26803
Encantador apartamento en venta, hermosa y tranquila zona campestre rodeada de verde naturaleza y aire puro, con fácil acceso a todos los servicios necesarios para una excelente calidad de vida, maravillosa vista panorámica, área de 56 metros aproximadamente, sector Alicate en Itagüí, 6° piso, estrato 3 en Unidad Cerrada. Encontramos en su interior zona social de sala comedor, estudio, dos alcobas con closet cada una, un baño privado y un baño social enchapados y cabinados en vidrio templado, calentador de paso; funcional cocina integral con extractor, barra americana, anaqueles inferiores y superiores, red de gas, zona de ropas y balcón. Piso en cerámica, pintura en excelente estado.
Parqueadero común y para visitantes, shut de basuras y ascensor.
Seguridad 24 horas, senderos peatonales, zonas verdes, juegos infantiles, cámaras de seguridad, piscina adultos, piscina niños, turco, gimnasio al aire libre, salón social, BBQ, kiosco, canchas de fútbol y baloncesto.
(NO INCLUYE MOBILIARIO)",Calle 70 # 59 193,https://www.fincaraiz.com.co/apartamento-en-venta-en-itagui/191509518,resto-de-colombia,Resto de Colombia,Antioquia,Itaguí,Itaguí,,,6.1882019,-75.6067906,285000000,156184,2,2,56,,3,6,6,2,,0,Ascensor; Balcón; Barra estilo americano; Cancha de Baloncesto; Circuito cerrado de TV; Cocina Integral; Gimnasio; Kiosko; Parqueadero Visitantes; Piscina; Portería / Recepción; Salón Comunal; Zona de lavandería; Zona Infantil; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,18,https://cdn2.infocasas.com.uy/repo/img/66fb39039bb94_infocdn__gr-apartamento-en-venta-sector-a-1721762622-3897-5805jpg.jpg,2024-09-30,2026-06-13,3722,2026-07-26T15:40:10.753874+00:00,2026-07-24T10:12:09.128413+00:00
