listing_id,title,description,address,detail_url,department_slug,department,department_real,city,neighborhood,locality,zone,latitude,longitude,price_cop,admin_fee_cop,bedrooms,bathrooms,area_m2,area_built_m2,stratum,floor,floors_count,antiquity,construction_year,garages,amenities,is_new_project,owner_type,owner_name,image_count,main_image_url,listing_created_at,listing_updated_at,source_page,scraped_at,run_started_at
192568618,"Apartamento en Venta en Bocagrande, Cartagena","Apartamento Frente al Mar en Venta – Bocagrande, Cartagena de Indias

Estado del inmueble: Excelente.

Disfruta de la oportunidad de adquirir un moderno apartamento frente al mar, ubicado en primera línea de playa en Bocagrande, uno de los sectores más exclusivos y valorizados de Cartagena de Indias. Una propiedad ideal para vivir, disfrutar como segunda residencia o generar ingresos mediante alquileres turísticos.

Características del inmueble


 
 Área construida: 69 m²
 
 
 Sala – comedor
 
 
 Cocina abierta
 
 
 1 habitación principal con baño privado
 
 
 Baño social completo
 
 
 Zona de labores
 
 
 Balcón con vista directa al mar
 
 
 Garaje privado
 
 
 Depósito
 


Amenidades del edificio


 
 Piscina panorámica con vista a la bahía
 
 
 Spa de dos niveles
 
 
 Baño turco
 
 
 Gimnasio completamente equipado
 
 
 Salas de juegos
 
 
 Salones sociales con bar
 
 
 Elegante lobby
 
 
 Wi-Fi en zonas comunes
 
 
 Vigilancia las 24 horas
 


Uso del edificio: Residencial y turístico, con posibilidad de alquileres de corta estancia.

Vivir en Bocagrande

Bocagrande es uno de los sectores más exclusivos de Cartagena, reconocido por sus playas, moderna infraestructura y amplia oferta gastronómica, comercial y de entretenimiento. Su cercanía al Centro Histórico, centros comerciales, clínicas, supermercados y restaurantes lo convierten en una de las zonas con mayor demanda para vivir e invertir.

Una inversión con alta rentabilidad

Este apartamento",Palmetto Beach Apto 1003,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/192568618,resto-de-colombia,Resto de Colombia,Bolivar,Cartagena,Bocagrande,Comuna 03 - loc historica y del caribe norte,,10.399480467739,-75.559888793982,975000000,770800,1,2,69,,6,10,10,3,,1,,False,inmobiliaria,Habitar Caribe SAS,19,https://cdn2.infocasas.com.uy/repo/img/6a5a61109d09c_infocdn__gr-apartamento-en-venta-en-palmet-1750882747-7677-3575jpeg.jpeg,2025-06-25,2026-07-17,1449,2026-07-29T13:18:30.047358+00:00,2026-07-27T17:19:38.987853+00:00
193254515,Apartamento en Venta en La ceja,"Moderno y funcional apartamento ubicado en un quinto piso, dentro de unidad residencial cerrada. Cuenta con elegante cocina integral, sala–comedor con acceso a un amplio balcón, habitación principal con vestier, baño privado y balcón, dos habitaciones adicionales con clóset, baño completo con ducha para las habitaciones auxiliares y zona de ropas independiente.

 Incluye parqueadero y cuarto útil, ideal para almacenamiento y organización.

? Excelente ubicación: cerca del Centro Comercial Viva La Ceja, Tiendas D1, panaderías, comercio y zonas de fácil acceso.
Un espacio perfecto para vivir con comodidad, tranquilidad y alta valorización.",La Ceja,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-ceja/193254515,resto-de-colombia,Resto de Colombia,Antioquia,La ceja,La ceja,,,6.0306769,-75.4198038,570000000,0,3,2,75,75,4,5,0,2,,1,Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Calentador; Closet; Cocina Integral; En conjunto cerrado; Garaje(s); Parques cercanos; Portería / Recepción; Supermercados / C.Comerciales; Trans. Público cercano; Vista panorámica; Zonas Verdes,False,inmobiliaria,Real Bienes Raices,18,https://cdn2.infocasas.com.uy/repo/img/6a5a84285bd25_infocdn__gr125801220260107043007png.png,2026-01-07,2026-07-17,1449,2026-07-29T13:18:30.047374+00:00,2026-07-27T17:19:38.987853+00:00
194002407,"Apartamento en Venta en Fontibon, Rionegro","""Vive el Estilo de Vida Ideal en Rionegro, Fontibón""
¿Buscas un apartamento moderno y lleno de comodidades? ¡Este es el hogar que estabas esperando! Ubicado en el exclusivo barrio de Fontibón, en Rionegro, este apartamento de 58 m² te ofrece todo lo que necesitas para disfrutar de una vida llena de lujo y conveniencia.
3 Alcobas2 Baños3 ClosetsSala comedorSemi integralRed de gasBalcón Parqueadero
Imagina relajarte en la piscina después de un día ajetreado, o mantenerte en forma en el gimnasio. Los colegios, centros comerciales y transporte público están a tu alcance, facilitando tu día a día.
¡Y lo mejor de todo? ¡Se permiten mascotas! Así que puedes disfrutar de tu hogar junto a tus fieles amigos.
Con un calentador, shut de basuras y zona de ropas, este apartamento ofrece todas las comodidades que buscas. ¡Y no te olvides del parqueadero y el ascensor!
¡Vive la vida al máximo en este impresionante apartamento en Rionegro, Fontibón! Contacta a nuestro equipo hoy mismo para reservar tu nuevo hogar.
¡Para más información y agendar tu cita!Contáctanos al 3156901885Desarrollo Inmobiliario del Sur – Tu hogar, nuestra pasión",CR 60 A 62 02 TORRE 3 AP 607,https://www.fincaraiz.com.co/apartamento-en-venta-en-fontibon-rionegro/194002407,resto-de-colombia,Resto de Colombia,Antioquia,Rionegro,Fontibon,,,6.1629858,-75.3747219,365000000,0,3,2,58,58,4,6,0,0,,1,Acceso Pavimentado; Ascensor; Auditorio; Balcón; Baño Auxiliar; Baño Independiente; Caldera; Calentador; Cancha de Baloncesto; Cancha de Futbol; Canchas Deportivas; Cerca a sector comercial; Cerca centro comercial; Circuito cerrado de TV; Circuito cerrado de TV; Closet; Cochera; Colegios / Universidades; En conjunto cerrado; En zona Comercial; En zona residencial; Estudio; Finca cafetera; Garaje / Parqueadero(s); Garaje Cubierto; Garaje(s); Gimnasio; Instalación de gas; Jardines Exteriores; Panorámica 360º; Parqueadero Visitantes; Parques cercanos; Piscina; Portería / Recepción; Portería / Vigilancia; Salón Comunal; Salón de Juegos; Shut de basura; Sobre vía secundaria; Supermercados / C.Comerciales; Trans. Público cercano; Vista panorámica; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes; Área Rural; Área Urbana,False,inmobiliaria,DESARROLLO INMOBILIARIO DEL SUR S.A.S,16,https://cdn2.infocasas.com.uy/repo/img/6a5a46f95cd06_infocdn__foto-105955-900688098-6370158152-ssjpg.jpg,2026-07-17,2026-07-17,1449,2026-07-29T13:18:30.047394+00:00,2026-07-27T17:19:38.987853+00:00
194004356,"Apartamento en Venta en Ciudad del Río, Medellín","Área 73.71m2, 2 alcobas, closet, 2 baños, cocina integral, red de gas, zona de ropas, sala, comedor, balcón, parqueadero privado y cuarto útil.

Estrato 6, piso 20, polideportivo, gimnasio, piscina, salón social, juegos infantiles y portería 24/7.

Cerca a la av las vegas, av poblado, Parque Lineal Ciudad del Río, Clínica del Prado, Éxito Express Ciudad Del Rio y excelente rutas de transporte.",Calle 18 # 44-55 piso 20- linz del rio,https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-del-rio-medellin/194004356,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Ciudad del Río,,Suroriente,6.2192804027076,-75.575144290924,815000000,0,2,2,73,73,6,18,0,0,,1,Acceso Pavimentado; Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Calentador; Canchas Deportivas; Closet; Cocina Integral; Colegios / Universidades; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Parqueadero Visitantes; Parques cercanos; Piscina; Portería / Recepción; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Viva Inmobiliaria Asociados,18,https://cdn2.infocasas.com.uy/repo/img/6a5a84194ff4a_infocdn__gr40198320260717022351jpg.jpg,2026-07-17,2026-07-17,1449,2026-07-29T13:18:30.047411+00:00,2026-07-27T17:19:38.987853+00:00
10472907,Apartamento en venta en Armenia,"Se vende apartamento en el norte de Armenia, barrio Laureles, excelente ubicacion, el apartamento consta de: 4 habitaciones, estudio, sala comedor amplios, 4 baños, cuarto de empleada con baño, tiene un area de 154 M2, se encuentra cerca de: colegios, universidades, parques, supermercados, iglesias.

INFORMES CELULAR ***",Edificio la suiza apartamento 304,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/10472907,resto-de-colombia,Resto de Colombia,Quindio,Armenia,Armenia,,Zona 2 norte,4.560168913417,-75.658078193665,650000000,496000,4,4,154,0,5,3,0,0,,2,Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Bósque nativo; Calentador; Circuito cerrado de TV; Citófono; Closet; Cocina Integral; Colegios / Universidades; Cuarto de servicio; Depósito / Bodega; Estudio; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Planta Eléctrica; Portería / Recepción; Salón Comunal; Supermercados / C.Comerciales; Vigilancia; Vista panorámica; Zona de lavandería; Zona Residencial; Zonas Verdes,False,inmobiliaria,Inmobiliaria Clara Velasco,23,https://s3.amazonaws.com/static-prod-asset.fincaraiz.com.co/site/fincaraiz_service/media/listing/083bbc57-0909-4343-8408-8c7e782bf8dc/photos/083bbc57-0909-4343-8408-8c7e782bf8dc_0_True_d7749c0d-c07e-40c8-ab21-07efe87608f6.jpeg#HASTH,2024-01-19,2026-07-17,1449,2026-07-29T13:18:30.047429+00:00,2026-07-27T17:19:38.987853+00:00
193441020,"Apartamento en Venta en Venecia i, Sincelejo",apartamento duplexeste elegante apartamento duplex ofrece un diseno moderno y funcional ideal para quienes buscan comodidad y estilo en una excelente ubicacion.caracteristicas principales habitaciones 3 habitaciones incluyendo habitacion principal con bano privado vestier y balcon. habitaciones 2 y 3 con closet. estudio espacio ideal para trabajar o estudiar desde casa. salacomedor amplia area para compartir en familia. cocina integral totalmente equipada para tu comodidad. habitacion de servicio con bano interno para mayor practicidad.el apartamento esta ubicado en el piso 1 el edificio cuenta con piscina y mirador desde el cual podra disfrutar de una vista agradable del sector shut de basuras en cada piso parqueaderos y planta electrica para zonas comunes.cocina moderna equipada con horno estufa y campana extractora los pisos de todo el apartamento son en porcelanato lo que le da un aspecto moderno brindando un look lujoso a cada espacio acompanado de armonia y confort.,Calle 25 # a - 36 a 05 apto 101,https://www.fincaraiz.com.co/apartamento-en-venta-en-venecia-i-sincelejo/193441020,resto-de-colombia,Resto de Colombia,Sucre,Sincelejo,Venecia i,,Comuna 7,9.3081888921491,-75.380223528856,580000000,570000,3,3,136,136,5,1,0,2,,1,Ascensor; Balcón; Closet; Cuarto de servicio; Estudio; Garaje / Parqueadero(s); Garaje Cubierto; Garaje(s); Parqueadero a Nivel; Parqueadero Visitantes; Parques cercanos; Reja de Seguridad,False,inmobiliaria,AHO INMOBILIARIA SAS,18,https://cdn2.infocasas.com.uy/repo/img/69a09a90827a5_infocdn__44af0d49-db10-4874-ba2d-3fcfc225b9cb.jpeg,2026-02-26,2026-07-06,1449,2026-07-29T13:18:30.047446+00:00,2026-07-27T17:19:38.987853+00:00
193995821,"Apartamento en Venta en Mirandela, Bogotá","Hermoso e iluminado apartamento de 58.76 m2 en 5to piso sin ascensor con cómodas escaleras. Cuenta con 3 alcobas amplias con closet, 2 baños completos, hall de alcobas, sala-comedor con balcón, cocina integral a gas, zona de lavandería y 2 parqueaderos cubiertos en línea. 

Ubicado en conjunto con vigilancia 24/7, CCTV, recepción, salón comunal, parque infantil y parqueader de visitantes.

En excelente y cómoda zona residencial, con acceso a parques, supermercados, centros comerciales, colegios, universidades  vías principales, transporte público, restaurantes y mucho más.",CL 187 55B 90,https://www.fincaraiz.com.co/apartamento-en-venta-en-mirandela-bogota/193995821,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Mirandela,Suba,Zona norte,4.76727603691,-74.051015346335,310000000,0,3,2,58,58,4,5,0,4,,2,Calentador; Canchas Deportivas; Cerca centro comercial; Citófono; Closet; Cocina Integral; Instalación de gas; Piso en Baldosa /  Mármol; Salón Comunal; Trans. Público cercano; Zona Infantil; Zona Residencial; Área Urbana,False,inmobiliaria,B&R INMOBILIARIA,25,https://cdn2.infocasas.com.uy/repo/img/6a5a1cc960cf4_infocdn__74-1-1784166753jpg.jpg,2026-07-15,2026-07-17,1449,2026-07-29T13:18:30.047462+00:00,2026-07-27T17:19:38.987853+00:00
193714465,"Apartamento en Venta en Calasanz, Medellín","¡APARTAMENTO EN VENTA — 75m² — CALASANZ!

Cómodo apartamento en Calasanz, ideal para vivir o invertir, ubicado en un piso alto con excelente vista panorámica y ubicación cerca de iglesias, colegios, universidades, restaurantes, zonas comerciales, centros comerciales y zonas deportivas.

Cuenta con 75 m² en escrituras, distribuidos en un espacio abierto y funcional, con 3 habitaciones con closets, sala comedor, balcón, cocina integral, zona de ropas, 2 baños completos, parqueadero y cuarto útil.

Perfecto para quienes buscan un espacio cómodo y tranquilo, con una ubicación estratégica, es una excelente oportunidad para vivir o invertir en un sector con buena valorización y alta demanda, la unidad cuenta con portería 24/7, ascensores, shut de basuras, piscina, cancha deportiva, zonas verdes, 2 salones sociales, gimnasio al aire libre, zona de mascotas, parque infantil, parqueadero de visitantes.

Contáctanos para más información o para agendar tu visita...
 ***",CALLE 50 96- 90,https://www.fincaraiz.com.co/apartamento-en-venta-en-calasanz-medellin/193714465,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Calasanz,,Occidente,6.2682724,-75.6069382,530000000,430000,3,2,75,75,4,0,0,2,,1,Ascensor; Balcón; Baño Auxiliar; Bósque nativo; Calentador; Cerca centro comercial; Cerca de Zona Urbana; Closet; Cocina Integral; Colegios / Universidades; Comedor; Cómodas vias de acceso; En Edificio; En zona residencial; Garaje Cubierto; Instalación de gas; Nacimientos de agua; Parqueadero Visitantes; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Restaurantes; Salón Comunal; Servicios Públicos; Shut de basura; Sobre vía secundaria; Supermercados / C.Comerciales; Trans. Público cercano; Ventilación Natural; Vigilancia 24x7; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes; Árboles frutales; Área Urbana,False,inmobiliaria,Andina Inmobiliaria,18,https://cdn2.infocasas.com.uy/repo/img/69fb53f1e1ddf_infocdn__8b8f15ee-5d28-42ff-9c8f-c22ac1d9ffb1.jpeg,2026-05-06,2026-06-13,1449,2026-07-29T13:18:30.047480+00:00,2026-07-27T17:19:38.987853+00:00
194009074,"Apartamento en Venta en Ditaires, Itaguí","¡La ubicación que buscabas y la vista que siempre soñaste en Itagüí !

Area 59 mts²
Estrato 3
Año de construcción 2024
2 habitaciones 
2 baños
1 vestier
 Estudio
1 Parqueadero
1 Cuarto util

Listo para vivir o invertir, a solo unos pasos del Tecnológico de Antioquia, Colegio Colombo Alemán, 
Estadio de Ditaires, Aqua Parque Ditaires y  Mall Complex Ditaires

Administración $305.500 
Predial pendiente 

Pedido $445.millones


Disfruta de una unidad residencial pensada para toda la familia con:
Piscina
Turco
 Sauna
Cancha de squash
Cancha polideportiva
 Gimnasio
 Juegos infantiles
 BBQ
 Zonas verdes
Zona de mascotas entre otras.","Carrera 61 #33 - 65, Ditaires, Pacífica",https://www.fincaraiz.com.co/apartamento-en-venta-en-ditaires-itagui/194009074,resto-de-colombia,Resto de Colombia,Antioquia,Itaguí,Ditaires,,,6.1674556,-75.6319602,445000000,305500,2,2,59,59,3,0,0,2,,1,Acceso Pavimentado; Asador; Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Baño Independiente; Cancha de Futbol; Cancha de Squash; Canchas Deportivas; Closet; Cocina Integral; Depósito / Bodega; En conjunto cerrado; Estudio; Gimnasio; Instalación de gas; Jardín; Parqueadero Visitantes; Parques cercanos; Piscina; Portería / Recepción; Terraza; Trans. Público cercano; Vigilancia; Vista panorámica; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Compro Casa,14,https://cdn2.infocasas.com.uy/repo/img/6a5d71e8b716c_infocdn__gr60226420260719074537jpeg.jpeg,2026-07-19,2026-07-19,1449,2026-07-29T13:18:30.047498+00:00,2026-07-27T17:19:38.987853+00:00
193876539,"Apartamento en Venta en Cedritos, Bogotá","OPORTUNIDAD EN CEDRITOS LISBOA - EXCELENTE PRECIO Y UBICACION
Descubre este acogedor apartamento en una de las zonas más buscadas del norte de Bogotá. Ideal para vivir o invertir, con una distribución funcional, buena iluminación natural y acceso a todo lo que necesitas.
Características del apartamento:
Área: 52 m²
2 habitaciones cómodas
1 baño
1 parqueadero
Sala – comedor con buena iluminación
Cocina funcional
Piso 3 (sin ascensor)
Antigüedad: 15 años
Estrato 4
Vigilancia 24/7
Ubicación y entorno
Ubicado en un sector residencial tranquilo, con fácil acceso a vías principales, transporte público, comercio y centros comerciales. Una excelente opción para quienes buscan comodidad, conectividad y valorización.
Lo mejor:
Espacios bien distribuidos, buena luz natural y una ubicación que asegura calidad de vida y alta demanda en arriendo o reventa.
Ubicación estratégica en Cedritos
Precio: $370.000.000
Administración: $450.000
Contáctame ahora y agenda tu visita. CODIGO MAESTRO: 17-3333-54121381948","Calle 147 #13-53, Bogotá, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-cedritos-bogota/193876539,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Cedritos,Usaquen,Zona norte,4.7276113,-74.0376134,370000000,450000,2,1,52,52,4,3,0,4,,1,Calentador; Chimenea; Circuito cerrado de TV; Citófono; Cocina Integral; Colegios / Universidades; Garaje(s); Instalación de gas; Parqueadero Visitantes; Parques cercanos; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona de lavandería; Zona Residencial,False,inmobiliaria,MARKETING INMOBILIARIO,11,https://cdn2.infocasas.com.uy/repo/img/6a2f4f57a233a_infocdn__ch0mwu1jh9yeq143o8tvmgqaepl2evgnxchpjysgjpg.jpg,2026-06-14,2026-07-19,1449,2026-07-29T13:18:30.047514+00:00,2026-07-27T17:19:38.987853+00:00
193876638,"Apartamento en Venta en Toberin, Bogotá","APARTAMENTO REMODELADO EN VENTA UBICADO EN TOBERIN. 3 Habitaciones + Parqueadero + 1 Depósito Grande.

Vive en una de las zonas más estratégicas del norte de Bogotá. Este apartamento en Toberín combina ubicación, funcionalidad y excelente distribución, ideal para familias o inversionistas que buscan valorización y conectividad.

54 m²  con una distribución que permite aprovechar al máximo cada espacio.
3 habitaciones con excelente iluminación natural
1 baño funcional
Sala – comedor acogedora, perfecta para compartir en familia
Cocina integral práctica y funcional
1 parqueadero privado
1 depósito grande, un gran valor agregado poco común en el sector

Ubicado en piso 3, sin ascensor, 

Características del edificio:
Vigilancia 24/7
Estrato 3
Antigüedad aproximada: 40 años
Edificio sin ascensor
Ubicación estratégica en Toberín, con acceso inmediato a importantes vías, transporte público, comercio y servicios.
Una zona con alta demanda y excelente proyección de valorización en el norte de Bogotá.

Precio y oportunidad
Valor: $330.000.000
Administración: $256.000

Una excelente oportunidad para adquirir vivienda o invertir en una zona consolidada, con características difíciles de encontrar como sus 1 depósitos y parqueadero propio.

Agenda tu visita 
No dejes pasar esta oportunidad. Contáctame hoy mismo y conoce este apartamento con gran potencial en Toberín. CODIGO MAESTRO: ***","Cra, 16 #164-50, Bogotá, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-toberin-bogota/193876638,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Toberin,Usaquen,Zona norte,4.7435198,-74.0377662,325000000,256000,2,1,54,54,3,3,0,5,,1,Calentador; Circuito cerrado de TV; Citófono; Cocina Integral; Colegios / Universidades; Depósito / Bodega; En conjunto cerrado; Estudio; Garaje(s); Instalación de gas; Parqueadero Visitantes; Parques cercanos; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona de lavandería; Zona Residencial; Zonas Verdes,False,inmobiliaria,MARKETING INMOBILIARIO,18,https://cdn2.infocasas.com.uy/repo/img/6a2f5cb88caaf_infocdn__nzvghr5rkxre2eg6ir4o6mv5bdvxitnayvazeewyjpg.jpg,2026-06-14,2026-07-19,1449,2026-07-29T13:18:30.047531+00:00,2026-07-27T17:19:38.987853+00:00
193133920,Apartamento en Venta en El carmen de viboral,"Apartamento en Venta El Carmen de Viboral
Descubre este hermoso apartamento ideal para disfrutar en familia. En Unidad cerrada. Área 74 m2, distribuidos en: sala comedor, 2 balcones, hall, 3 alcobas cada una con closet, 2 baños cabinados, cocina integral con estufa a gas, zona de ropas, calentador, red de gas natural, pisos en cerámica,  parqueadero.y cuarto útilLa Unidad cuenta con portería las 24 horas,ascensor, salón social, sendero ecológico, gimnaso, parqueadero de visitantes.Ubicación  excelente, cerca al parque principal del Carmen de Viboral, con locales comerciales en el primer piso de la unidad.",CL 39 A 25 C 38 AP 613 PISO 6,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-carmen-de-viboral/193133920,resto-de-colombia,Resto de Colombia,Antioquia,El carmen de viboral,El carmen de viboral,,,6.0904105,-75.3342654,380000000,0,3,2,74,74,4,6,0,0,,1,Acceso Pavimentado; Ascensor; Auditorio; Balcón; Baño Independiente; Caldera; Calentador; Closet; Cochera; Cocina Integral; Colegios / Universidades; En conjunto cerrado; En zona residencial; Finca cafetera; Garaje(s); Gimnasio; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Portería / Recepción; Portería / Vigilancia; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Zona de lavandería; Zona Residencial; Área Urbana,False,inmobiliaria,Bello hogar Inmobiliaria,16,https://cdn2.infocasas.com.uy/repo/img/69a9a69d90939_infocdn__foto-31537-901716957-9440011994-ssjpg.jpg,2025-11-25,2026-06-13,1449,2026-07-29T13:18:30.047548+00:00,2026-07-27T17:19:38.987853+00:00
194011030,"Apartamento en Venta en El chico, Bogotá","Moderno y amplio apartamento de 3 habitaciones con 132 metros cuadrados construidos, luminosas y tienen closet. sala-comedor con vista exterior, cocina integral con mesón y balcón amplio, baño de servicio. Cuenta con 2 parqueaderos privados. El conjunto residencial tiene zonas verdes y salón comunal. La ubicación en Rincón del Chico es estratégica con facilidad de transporte público y vías de acceso rápido. Un apartamento funcional listo para habitar en un sector tranquilo. No pierda esta oportunidad. Contáctenos para agendar una visita.","Cl. 104a #11b-45, Bogotá, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-chico-bogota/194011030,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,El chico,Usaquen,Zona nororiental,4.6871952,-74.0431856,1050000000,950000,3,3,132,132,4,3,0,3,,2,Ascensor; En conjunto cerrado; Estudio; Hall de Alcobas; Instalación de gas; Parques cercanos; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Zona de lavandería; Zona Residencial; Zonas Verdes,False,inmobiliaria,BLANCA CORTES,15,https://cdn2.infocasas.com.uy/repo/img/6a5ea078e611f_infocdn__yewfqhls4sgbqa7tidetj96ogsve1x2xrlaw80jhjpg.jpg,2026-07-20,2026-07-20,1449,2026-07-29T13:18:30.047564+00:00,2026-07-27T17:19:38.987853+00:00
193981640,Apartamento en Venta en Envigado,"APARTAMENTO EN VENTA – ENVIGADO, LA INTERMEDIA
? 108 m² | ?️ 3 alcobas | ? 3 baños | ? 2 garajes + ? cuarto útil
? Nivel 8 | ?️ Estrato 5
? Unidad completa con: ? piscina, ?️ gimnasio, ? cancha de squash, ? zonas verdes, ? juegos infantiles y ? salón social
? Sector exclusivo, tranquilo 
✨ construido en 2017, con excelente distribución
? Admon.: $615.000
? $950 millones (Negociable)","Envigado, Antioquia, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-envigado/193981640,resto-de-colombia,Resto de Colombia,Antioquia,Envigado,Envigado,,,6.1672865,-75.5836963,950000000,615000,3,3,108,108,5,8,1,2,,2,Alarma; Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Caldera; Calentador; Canchas Deportivas; Circuito cerrado de TV; Citófono; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Cuarto de Escoltas; Depósito / Bodega; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Salón de Juegos; Sauna / Turco / Jacuzzi; Sauna / Turco / Jacuzzi; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Gloria Isabel Jaramillo,12,https://cdn2.infocasas.com.uy/repo/img/6a52db76c5657_infocdn__nwnq36myhwpbn3bb9wrhysbwoanthy1x7fz3miegjpg.jpg,2026-07-11,2026-07-20,1449,2026-07-29T13:18:30.047582+00:00,2026-07-27T17:19:38.987853+00:00
193813010,"Apartamento en Venta en El Poblado, Medellín","RHBR-17436 | Te ofrezco Apartamento en Santa María de Los Ángeles, Medellin:
• Precio Venta: COP2.300.000.000
• 183 m2
• 3 Habitaciones
• 4 Baños
• 2 Parqueaderos
• Administración: COP1.268.178","Santa María de Los Ángeles, Medellin",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/193813010,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,El Poblado,,Suroriente,6.1882780454464,-75.578513145447,2300000000,0,3,4,183,183,0,0,0,0,,2,Balcón; Cuarto de servicio; Depósito / Bodega; Gimnasio; Jardín; Piscina,False,inmobiliaria,RHBRAIZ,6,https://cdn2.infocasas.com.uy/repo/img/6a5e321fbddc2_infocdn__gr-rhbr17436-apto-santa-mara-de-l-1779975542-5873-3579jpg.jpg,2026-05-28,2026-07-20,1449,2026-07-29T13:18:30.047597+00:00,2026-07-27T17:19:38.987853+00:00
194003981,"Apartamento en Venta en Calasanz, Medellín","Área 48m2, 2 alcobas, closet, 2 baños, cocina integral, red de gas, sala de estar,  zona de ropas, sala y comedor. 

Estrato 3, piso 6 con ascensor, polideportivo, gimnasio, piscina, salón social, juegos infantiles, zona mascotas, parqueadero común y portería 24/7.

Cerca a la Cancha Sintetica Santana, Corresponsal Bancario Bancolombia y excelentes rutas de transporte.

Wasi ***",Calle 50 b # 98-65 piso 6- Alto Jardín,https://www.fincaraiz.com.co/apartamento-en-venta-en-calasanz-medellin/194003981,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Calasanz,,Occidente,6.271338415571,-75.604366846057,315000000,0,2,2,48,48,3,0,0,2,,0,Acceso Pavimentado; Ascensor; Baño Auxiliar; Baño Independiente; Canchas Deportivas; Cerca de Zona Urbana; Closet; Cocina Integral; En conjunto cerrado; Gimnasio; Parques cercanos; Piscina; Portería / Recepción; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,HOME COL,7,https://cdn2.infocasas.com.uy/repo/img/6a5a779fea332_infocdn__gr2026031054178418749832537jpg.jpg,2026-07-17,2026-07-17,1450,2026-07-29T13:18:35.791334+00:00,2026-07-27T17:19:38.987853+00:00
