listing_id,title,description,address,detail_url,department_slug,department,department_real,city,neighborhood,locality,zone,latitude,longitude,price_cop,admin_fee_cop,bedrooms,bathrooms,area_m2,area_built_m2,stratum,floor,floors_count,antiquity,construction_year,garages,amenities,is_new_project,owner_type,owner_name,image_count,main_image_url,listing_created_at,listing_updated_at,source_page,scraped_at,run_started_at
193310159,"Apartamento en Venta en Villa liliana, Armenia",Código ***Le invitamos a conocer este apartamento ubicado en el Sur de Armenia. Quindío. Consta de 72 m2 con un ambiente cómodo y acogedor. Consta de 3 habitaciones. 2 baños. balcón. terraza. Las áreas comunes cuentan con piscina y diferentes espacios. Sin duda. una opción ideal para quienes buscan un lugar con excelente ubicación. comodidad y un entorno tranquilo. ¡Ven a descubrir tu nuevo hogar!,CR 40 51 41/APTO 15 D/TR 5/CONJ RESIDENCIAL CIBELES/QUINDIO,https://www.fincaraiz.com.co/apartamento-en-venta-en-villa-liliana-armenia/193310159,resto-de-colombia,Resto de Colombia,Quindio,Armenia,Villa liliana,,Zona 3 casas campestre,4.534377,-75.701652,350000000,196800,3,2,72,72,4,0,1,2,,0,,False,inmobiliaria,MILLAN & ASOCIADOS,29,https://cdn2.infocasas.com.uy/repo/img/6972e6a34053b_infocdn__06f8ef95-e12d-4136-b92d-884c935d7ec7-6c2a1e131a4cd3e338f8b1bc50d50414.jpeg,2026-01-22,2026-06-13,3077,2026-07-26T11:17:39.044618+00:00,2026-07-24T10:12:09.128413+00:00
193310229,"Apartamento en Venta en Campohermoso, Manizales",Código ***Apartamento en venta de 62m2 consta de sala comedor. cocina sencilla con gabinetes. gas natural con calentador. zona de ropas. 3 alcobas. 1 closet. 2 baños completos. pisos en ceramica. citofono. parqueadero comunal. salon social.Se ubica cerca de supermercado. tiendas. panaderias. bomba de combustible. cerca al centro. facil acceso al transporte publico.,CR 13 A 16 21 CNJ TORRES DE SAN MIGUEL / APT 301 / BLOQUE 2 / CAMPOHERMOSO,https://www.fincaraiz.com.co/apartamento-en-venta-en-campohermoso-manizales/193310229,resto-de-colombia,Resto de Colombia,Caldas,Manizales,Campohermoso,,Zona 1 norte,5.07311,-75.522054,210000000,99704,3,2,62,62,3,0,1,2,,0,,False,inmobiliaria,MILLAN & ASOCIADOS,16,https://cdn2.infocasas.com.uy/repo/img/6972e7e2625f3_infocdn__06f8ef95-e12d-4136-b92d-884c935d7ec7-5e8bfbc098465a3f9c7290959c90c853.jpeg,2026-01-22,2026-06-13,3077,2026-07-26T11:17:39.044632+00:00,2026-07-24T10:12:09.128413+00:00
192526238,"Apartamento en Venta en Laureles, Medellín","Apartamento de construcción vanguardista ingreso exclusivo directo desde en ascensor con acabados de lujo, equipamiento de cocina premium,conexiones para aire acondicionado, incluye calentador a gas, shut de basuras y cuarto útil en el interior del apartamento, un solo apartamento por piso, con tres habitaciones la principal con vestier y baño, las otras dos con closet y comparten baño, baño social, 2 balcones uno de ellos interior, living-comedor en gran altura, la portería es inteligente con cámaras, acceso al apartamento por las escaleras también y un parqueadero. En el último piso del edificio tenemos una bonita terraza, con zona BBQ, gimnasio, sauna, solarium, coworking y hermosas vistas. Se permite rentas cortas.
Inmueble Residencial","Cl. 42 #63c-47, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-laureles-medellin/192526238,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Laureles,,Occidente,6.24408,-75.59508,1541000000,0,3,3,134,134,5,4,4,1,,1,Ascensor(es) inteligente(s); Bahía exterior de parqueo; Balcón; Barra estilo americano; Baño Auxiliar; Baño de Servicio; Baño Independiente; Baños comunales; Baños Mixtos; Calentador; Canchas Deportivas; Cerca centro comercial; Cerca de Zona Urbana; Citófono; Closet; Cocina Equipada; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Comedor; Comedor auxiliar; Control térmico; Disponibilidad WiFi; Edificio Inteligente; Edificio Inteligente; En conjunto cerrado; En zona residencial; Escaleras eléctricas; Garaje / Parqueadero(s); Garaje(s); Hall de Alcobas; Instalación de gas; Locales comerciales; Panorámica un lado; Parqueadero a Nivel; Parques cercanos; Piso en Baldosa /  Mármol; Piso en cemento; Planta Eléctrica; Portería / Recepción; Pozo de agua natural; Salón Comunal; Salón de Juegos; Senderos ecológicos; Sensor de movimiento; Servicio de Internet; Servicio de Lavandería; Servicios independientes; Servicios Públicos; Shut de basura; Supermercados / C.Comerciales; Sístema de riego; Todos los Servicios; Trans. Público cercano; Ventilación Natural; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Residencial; Área Urbana,False,inmobiliaria,Engel & Völkers,16,https://cdn2.infocasas.com.uy/repo/img/6a341bf139698_infocdn__c15b7756-e83d-4e11-9ed8-d687f1f5cb85jpg.jpg,2025-06-13,2026-06-18,3077,2026-07-26T11:17:39.044652+00:00,2026-07-24T10:12:09.128413+00:00
193884767,"Apartamento en Venta en Mejoras publicas, Bucaramanga",venta apto 82.23 metros cuadrados consta de tres alcobas la principal con bano privado alcoba de servicio con bano balcon cocina integral zona de ropas parqueadero cubierto asignado el edificio cuenta con vigilancia 24 horas ascensor y salon social muy cerca de centros comerciales colegios universidades parques iglesias tiene una excelnte ubicacion equidistante del centro y cabecera.,Carrera 28 # 35 - 66 T NORTE APTO 401 C.R. SELECTA PLAZA,https://www.fincaraiz.com.co/apartamento-en-venta-en-mejoras-publicas-bucaramanga/193884767,resto-de-colombia,Resto de Colombia,Santander,Bucaramanga,Mejoras publicas,,Oriente,7.1219873727096,-73.115590548036,379000000,0,3,1,82,82,4,4,0,5,,1,Ascensor; Balcón; Calentador; Circuito cerrado de TV; Citófono; Closet; Cocina Integral; Colegios / Universidades; Cuarto de servicio; En zona residencial; Garaje / Parqueadero(s); Garaje Cubierto; Garaje(s); Hall de Alcobas; Instalación de gas; Reja de Seguridad; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vigilancia 24x7; Vigilancia privada 24*7; Zona Residencial,False,inmobiliaria,Asecasa Inmobiliaria,15,https://cdn2.infocasas.com.uy/repo/img/6a33f8dd2c717_infocdn__c6e086bd-0476-4b5d-a7b4-00588d67f599.jpeg,2026-06-17,2026-06-18,3077,2026-07-26T11:17:39.044670+00:00,2026-07-24T10:12:09.128413+00:00
193880729,"Apartamento en Venta en Centro, Medellín","Oportunidad única en el corazón de Medellín. Disfruta de la comodidad de tener todo a pocos pasos: comercio, transporte y servicios Apartamento totalmente reformado, ubicado estratégicamente en Echeverri entre El Palo y La Oriental. Cuenta con salón comedor, balcón, aire acondicionado en zona social, 2 cómodas alcobas, principal con baño, vestir y aire acondicionado, alcoba auxiliar con closet, baño social, cocina integral, zona de ropas, cámaras internas, 2 cuartos útiles, parqueadero privado y excelentes acabados, ideal para vivir o invertir.",Cl 58 45 38,https://www.fincaraiz.com.co/apartamento-en-venta-en-centro-medellin/193880729,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Centro,,Centro,6.2512015,-75.5424268,390000000,172500,2,2,78,78,4,5,0,5,,1,Acceso Pavimentado; Aire Acondicionado; Balcón; Baño Auxiliar; Baño Independiente; Calentador; Circuito cerrado de TV; Citófono; Closet; Cocina Equipada; Cocina Integral; Depósito / Bodega; Instalación de gas; Supermercados / C.Comerciales; Zona de lavandería,False,inmobiliaria,Alberto Alvarez Arriendos,15,https://cdn2.infocasas.com.uy/repo/img/6a3ec103f02ee_infocdn__gr1247261120260616122221jpg.jpg,2026-06-16,2026-06-26,3077,2026-07-26T11:17:39.044686+00:00,2026-07-24T10:12:09.128413+00:00
193924134,"Apartamento en Venta en Vereda san jose, Sabaneta","Apartamento en venta, salón comedor, 2 alcobas con closet, 2 baños cabinados, cocina integral con horno y barra, zona de ropas, balcón, parqueadero y cuarto útil. Área 48 m2.

Unidad cerrada, portería 24 horas, transporte público del metro hasta la unidad residencial.",carrera 32A # 77 sur 73,https://www.fincaraiz.com.co/apartamento-en-venta-en-vereda-san-jose-sabaneta/193924134,resto-de-colombia,Resto de Colombia,Antioquia,Sabaneta,Vereda san jose,,,6.142830355195,-75.601793245404,315000000,256200,2,2,48,48,3,4,0,2,,1,Ascensor; Balcón; Closet; Cocina Integral; Shut de basura; Trans. Público cercano; Vista panorámica; Zona Residencial; Área Urbana,False,inmobiliaria,URIBIENES,23,https://cdn2.infocasas.com.uy/repo/img/6a3fd076bf64b_infocdn__217753-1-1782517686jpg.jpg,2026-06-26,2026-06-27,3077,2026-07-26T11:17:39.044702+00:00,2026-07-24T10:12:09.128413+00:00
193393189,"Apartamento en Venta en Ciudad Pacífica, Cali","COD WED: 124507 Se VENDE apto quinto  piso, sin ascensor. ventilado, iluminado, consta de sala comedor, balcón una linda vista, dos habitaciones una de ellas con closet y la principal con Vestier, baño y aire acondicionado  espacio para uso de estudio o sala de tv, baño social con ducha cocina integral, zona de oficios, con calentador parqueadero comunitario, la unidad cuenta con piscina, salón social, parque infantil, cancha de basquetbol, gym  cerca al a vía   panamericana , a unos minutos de C.C Jardín Plaza, universidades y clínicas, entre otros cuenta con fácil acceso de transporte y alimentador del mío .. También cuenta a sus alrededores con un excelente parque para pasear tu mascota o salir a caminar muy buenas zonas verdes COD WED:124507",Carrera 121 a # 47 A 46,https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-pacifica-cali/193393189,resto-de-colombia,Resto de Colombia,Valle del cauca,Cali,Ciudad Pacífica,,Sur,3.347187006934,-76.527331209496,220000000,236000,2,2,59,59,4,0,0,2,,0,Ascensor; Balcón; Cerca centro comercial; Closet; Cocina Integral; Instalación de gas; Piscina; Salón Comunal; Vista panorámica; Zona Infantil; Zona Residencial,False,inmobiliaria,BIENCO SAS,28,https://cdn2.infocasas.com.uy/repo/img/6a40b160bdff4_infocdn__124507-1-1771003337jpg.jpg,2026-02-13,2026-06-28,3077,2026-07-26T11:17:39.044718+00:00,2026-07-24T10:12:09.128413+00:00
191507035,"Apartamento en  Venta en Prado, Medellín","Lindo Apartamento Interno En Venta - Sector Prado Centro Cod; 27244

Lindo apartamento interno en venta con excelente distribución, ventilación e iluminación natural creando cómodos y confortables espacios a lo largo del mismo, área de 98 metros aproximadamente, sector Prado Centro, 2 piso, estrato 4 en edificio. Su recién remodelado interior nos ofrece zona social de sala comedor, estudio, sala de estar, tres alcobas con closet cada una, dos baños privados enchapados y cabinados en vidrio templado, uno con mueble inferior; funcional cocina integral mixta con horno, extractor, anaqueles inferiores y superiores, red de gas, patio, zona de ropas, dos amplias ventanas, terraza común. Piso en cerámica, pintura en perfecto estado.

Cámaras de seguridad.

(NO INCLUYE MOBILIARIO)

Sector residencial cercano al Teatro El Águila Descalza, Parque del Obrero, Avenida Oriental, Centro Comercial Villanueva, Casa de Velación Villanueva, Colegio María Auxiliadora.",Carrera 45  # 58 57,https://www.fincaraiz.com.co/apartamento-en-venta-en-prado-medellin/191507035,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Prado,,Centro,6.2537496,-75.5600681,300000000,300000,3,2,98,,4,2,2,5,,0,Circuito cerrado de TV; Cocina Integral; Instalación de gas; Patio; Terraza; Zona de lavandería,False,inmobiliaria,Grupo Empresarial Mi,12,https://cdn2.infocasas.com.uy/repo/img/66fb214fba829_infocdn__gr-apartamento-interno-en-venta-1684177753-5197-8049jpg.jpg,2024-09-30,2026-06-13,3077,2026-07-26T11:17:39.044733+00:00,2026-07-24T10:12:09.128413+00:00
191506669,Apartamento en  Venta,"MAGNIFICO APARTAMENTO EN VENTA - SECTOR ALTAMIRA, ROBLEDO COD: 26311
Magnífico apartamento en venta, con una iluminación excepcional en todas sus áreas, creando espacios llamativos y bastante cálidos, convirtiendo esta propiedad en una excelente opción para vivir, con un área de 78 metros aproximadamente, sector Altamira en Robledo, 9º piso, estrato 4 en Unidad Cerrada. Nos ofrece su interior, zona social de sala comedor, tres alcobas con closet cada una, un baño privado y un baño social enchapados y cabinados en vidrio templado; funcional cocina integral mixta con horno, extractor, anaqueles inferiores y superiores, red de gas, zona de ropas y balcón. Piso en cerámica, pintura en excelente estado.
Parqueadero cubierto, cuarto útil, shut de basuras y ascensor.
Seguridad 24 horas, senderos peatonales, zonas verdes, juegos infantiles, cámaras de seguridad y cancha de microfútbol.
(NO INCLUYE MOBILIARIO)",CALLE 79 # 72A - 64,https://www.fincaraiz.com.co/apartamento-en-venta/191506669,resto-de-colombia,Resto de Colombia,,,Robledo,,,0,0,410000000,240000,3,2,78,,4,1,1,0,,0,Ascensor; Balcón; Circuito cerrado de TV; Cocina Integral; Instalación de gas; Portería / Recepción; Zona de lavandería; Zona Infantil; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,14,https://cdn2.infocasas.com.uy/repo/img/66fb1fa9b8a0f_infocdn__gr-apartamento-en-venta-sector-a-1716039144-9854-9648gif.gif,2024-09-30,2026-06-13,3077,2026-07-26T11:17:39.044749+00:00,2026-07-24T10:12:09.128413+00:00
191506777,Apartamento en  Venta en Rionegro,"espléndido apartamentoen venta- fontibon rionegro cod: 26080

Espléndido apartamento en venta, zona campestre de gran proyección urbanística, inversión y rentabilidad, con fácil acceso vehicular, maravillosa vista panorámica y espacios para compartir en familia, área de 57 metros aproximadamente, sector Fontibón en Rionegro, 9 piso, estrato 4 en Unidad Cerrada. Sus espacios nos ofrecen zona social de sala comedor, tres alcobas, un baño privado y un baño social enchapados y cabinados en vidrio templado, muebles inferiores, calentador de paso; funcional cocina integral mixta con horno, anaqueles inferiores y superiores, red de gas, zona de ropas y balcón. Piso en cerámica, pintura en excelente estado.

Parqueadero, cuarto útil, shut de basuras y ascensor.

Seguridad 24 horas, senderos peatonales, zonas verdes, juegos infantiles, piscina adultos, piscina niños, sauna, turco, gimnasio, salón social y cancha de microfútbol.

(NO INCLUYE MOBILIARIO)",Calle 67 #54-297,https://www.fincaraiz.com.co/apartamento-en-venta-en-rionegro/191506777,resto-de-colombia,Resto de Colombia,Antioquia,Rionegro,Rionegro,,,6.1490188,-75.3789523,230000000,0,3,2,57,,4,9,9,3,,0,Asador; Ascensor; Balcón; Calentador; Cocina Integral; Gimnasio; Parqueadero Visitantes; Piscina; Piso en Baldosa /  Mármol; Sauna / Turco / Jacuzzi; Vigilancia; Zona de lavandería; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,11,https://cdn2.infocasas.com.uy/repo/img/66fb1fa18951b_infocdn__gr33614720220921101634jpg.jpg,2024-09-30,2026-06-13,3077,2026-07-26T11:17:39.044767+00:00,2026-07-24T10:12:09.128413+00:00
191507047,"Apartamento en  Venta en San gabriel, Bello","Estupendo Apartamento En Venta - Sector San Gabriel, Bello Cod: 27063

Estupendo apartamento en venta con excelente distribución, ventilación e iluminación natural creando cómodos y confortables espacios a lo largo del mismo. hermosa vista panorámica, área de 59 metros aproximadamente, sector San Gabriel en Bello, 5 piso en Ciudadela Terrasol Unidad Cerrada. Sus iluminados espacios nos ofrecen zona social de sala comedor, biblioteca, tres alcobas, un closet, un baño privado y un baño social enchapados y cabinados en vidrio templado, gabinetes superiores, calentador de paso; funcional cocina integral mixta con horno, extractor, barra americana, anaqueles inferiores y superiores, red de gas, zona de ropas. Piso en baldosa, pintura en perfecto estado.

Parqueadero para visitantes, cuarto útil, shut de basuras y ascensor.

Seguridad 24 horas, senderos peatonales, zonas verdes, parque para mascotas, piscina adultos y niños, solárium, jacuzzi, zona de chorros interactivas, sauna, turco, gimnasio bajo techo y gimnasio al aire libre, muro de escalar, zona de camping, zona de actividades lúcidas, arenero, pista de triciclos, zona de juegos para jóvenes, canchas múltiples, zonas de BBQ y lonch, salón social, camping para fogatas, golfito y mariposario.

(NO INCLUYE MOBILIARIO)",Calle 72 # 65 B 60,https://www.fincaraiz.com.co/apartamento-en-venta-en-san-gabriel-bello/191507047,resto-de-colombia,Resto de Colombia,Antioquia,Bello,San gabriel,,,6.3501437,-75.5679272,208000000,130000,3,2,59,,3,5,5,2,,0,Asador; Ascensor; Calentador; Cerca de Zona Urbana; Estudio; Gimnasio; Instalación de gas; Jaula de Golf; Parqueadero Visitantes; Piscina; Salón Comunal; Zona Infantil; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,9,https://cdn2.infocasas.com.uy/repo/img/66fb210d4410c_infocdn__gr-apartamento-en-venta-sector-s-1682517461-1916-5313jpg.jpg,2024-09-30,2026-06-13,3077,2026-07-26T11:17:39.044784+00:00,2026-07-24T10:12:09.128413+00:00
191507203,"Apartamento en  Venta en Belén, Medellín","Magnífico Apartamento Dúplex En Venta - Sector Rosales, Belén Cód: 27454

Magnífico apartamento dúplex en venta con excelente distribución y acabados, que brindan cómodos y confortables espacios a lo largo del mismo, magnífica ventilación, iluminación natural y vista panorámica, zona comercial y bancaria a su alcance, sector tranquilo y seguro, que mejorará su calidad de vida, área de 120 metros aproximadamente, sector Rosales en Belén, 4 piso, estrato 5 en edificio. Sus dos niveles nos ofrecen zona social de sala y comedor independientes, bar, tres alcobas, dos closets, un vestier, un baño privado y un baño social enchapados y cabinados en vidrio templado, muebles inferiores, calentador de paso; funcional y abierta cocina integral mixta con anaqueles inferiores y superiores, red de gas, patio, zona de ropas y balcón. Piso en cerámica, pintura en perfecto estado.

Parqueadero cubierto, shut de basuras y ascensor.

Cámaras de seguridad.

(NO INCLUYE MOBILIARIO)",Carrera 71 # 32 B 29,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-medellin/191507203,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Belén,,Occidente,6.235877,-75.5921241,720000000,150000,3,2,120,,5,4,4,5,,0,Ascensor; Balcón; Calentador; Circuito cerrado de TV; Cocina Integral; Instalación de gas; Patio; Zona de lavandería,False,inmobiliaria,Grupo Empresarial Mi,14,https://cdn2.infocasas.com.uy/repo/img/66fb2483e0e30_infocdn__gr-apartamento-duplex-en-venta-s-1686851332-7844-3255jpeg.jpeg,2024-09-30,2026-06-13,3077,2026-07-26T11:17:39.044799+00:00,2026-07-24T10:12:09.128413+00:00
191507542,"Apartamento en  Venta en Pueblo Viejo, La estrella","Encantador Apartamento En Venta - Sector Pueblo Viejo, La Estrella Código: 28636

Apartamento en venta, no querrás perderte la oportunidad de vivir en este rincón de comodidad y sofisticación, con un área de 58 metros aproximadamente, Pueblo Viejo en La Estrella piso 11, estrato 3. Encontramos sala y comedor, 2 alcobas con closet cada una, 1 baño enchapado y cabinado en vidrio templado, calentador de paso, cocina integral con extractor, red de gas, zona de ropas, balcón, piso en cerámica, pintura en excelente estado.

Parqueadero común , shut de basuras y ascensor.

Portería, senderos peatonales, zonas verdes, juegos infantiles, cámaras de seguridad, piscina adultos y piscina niños en construcción. salón social, BBQ, kiosco y cancha de microfútbol.

(NO INCLUYE MOBILIARIO)",Carrera 51 # 96 B Sur 119,https://www.fincaraiz.com.co/apartamento-en-venta-en-pueblo-viejo-la-estrella/191507542,resto-de-colombia,Resto de Colombia,Antioquia,La estrella,Pueblo Viejo,,,6.1343524,-75.6356711,241000000,142000,2,1,58,,3,11,11,5,,0,Ascensor; Balcón; Calentador; Circuito cerrado de TV; Cocina Integral; Instalación de gas; Kiosko; Piscina; Portería / Recepción; Salón Comunal; Zona de lavandería; Zona Infantil; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,19,https://cdn2.infocasas.com.uy/repo/img/66fb26d2614e5_infocdn__gr-apartamento-en-venta-sector-p-1703096212-0607-1598jpeg.jpeg,2024-09-30,2026-06-13,3077,2026-07-26T11:17:39.044821+00:00,2026-07-24T10:12:09.128413+00:00
191507560,Apartamento en  Venta,"Espléndido Apartamento En Venta - Sector Restrepo Naranjo, Sabaneta Código: 28640
Apartamento en venta, la zona cuenta con excelentes opciones de transporte público y una variedad de servicios cercanos, lo que la convierte en una opción conveniente para quienes trabajan en el centro de la ciudad o desean disfrutar de una amplia gama de comodidades sin tener que desplazarse lejos, con un área de 76 metros aproximadamente, Restrepo Naranjo en Sabaneta, 10º piso, estrato 4. Encontramos sala y comedor, 3 alcobas con closet cada una, 2 baños enchapados y cabinados en vidrio templado, calentador de gas, abierta cocina integral con extractor, red de gas, zona de ropas, balcón, piso en cerámica, pintura en excelente estado.
Dos parqueaderos cubiertos, shut de basuras y ascensor,
Seguridad 24 horas senderos peatonales, zonas verdes, cámaras de seguridad.
(NO INCLUYE MOBILIARIO)",Calle 61 Sur # 44 67,https://www.fincaraiz.com.co/apartamento-en-venta/191507560,resto-de-colombia,Resto de Colombia,,,Restrepo naranjo,,,0,0,354000000,147000,3,2,76,,4,10,10,5,,0,Ascensor; Balcón; Barra estilo americano; Circuito cerrado de TV; Cocina Integral; Instalación de gas; Portería / Recepción; Zona de lavandería; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,19,https://cdn2.infocasas.com.uy/repo/img/66fb26b94eee0_infocdn__gr-apartamento-en-venta-sector-r-1716040401-7588-7959jpeg.jpeg,2024-09-30,2026-06-13,3077,2026-07-26T11:17:39.044837+00:00,2026-07-24T10:12:09.128413+00:00
191508726,"Apartamento en  Venta en La Tablaza, La estrella","HERMOSO APARTAMENTO EN VENTA - SECTOR LA TABLAZA Código: 29945
¡Tu hogar ideal te espera en el barrio LA TABLAZA! Este encantador apartamento en venta, ubicado en el piso N.º 5, te ofrece una vida llena de comodidad y estilo. Con una cocina integral y pisos en cerámica, cada detalle ha sido diseñado para brindarte el máximo confort.
Con un área de aproximadamente 48 metros cuadrados, este apartamento cuenta con 3 alcobas y 2 baños, proporcionando el espacio perfecto para tu familia. El calentador de gas y la red de gas aseguran eficiencia y comodidad en tu vida diaria. Además, la zona de ropas facilita las tareas del hogar, haciéndolas más prácticas y organizadas.
El edificio incluye un parqueadero y una variedad de amenidades excepcionales. Mantén un estilo de vida activo en el gimnasio, observa a tus hijos disfrutar en los juegos infantiles y relájate en las piscinas para adultos y niños.
Ubicado en un estrato 3, este apartamento ofrece un entorno seguro y accesible para ti y tu familia.
¡No dejes pasar esta oportunidad única de adquirir este increíble apartamento! Contáctanos hoy mismo para más información y agenda tu visita. ¡Tu nuevo hogar te espera en LA TABLAZA!",Carrera 51 # 98 Sur 237,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tablaza-la-estrella/191508726,resto-de-colombia,Resto de Colombia,Antioquia,La estrella,La Tablaza,,,6.1263044,-75.6356632,233000000,145219,3,2,48,,3,5,5,2,,0,Acceso Pavimentado; Ascensor; Balcón; Barra estilo americano; Calentador; Circuito cerrado de TV; Cocina Integral; Gimnasio; Instalación de gas; Parqueadero Visitantes; Piscina; Portería / Recepción; Salón Comunal; Zona de lavandería; Zona Infantil; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,15,https://cdn2.infocasas.com.uy/repo/img/66fb32f08cdce_infocdn__gr-hermoso-apartamento-en-venta-1718145831-3453-8587jpeg.jpeg,2024-09-30,2026-06-13,3078,2026-07-26T11:17:44.294598+00:00,2026-07-24T10:12:09.128413+00:00
191508863,"Apartamento en  Venta en Calasanz, Medellín","Apartamento en venta en MEDELLÍN - ZONA 3 OCCIDENTE MEDELLIN - NOROCCIDENTE (Belen - Estadio) Código: 30403
Apartamento en venta en el barrio Calasanz
¡Descubre tu nuevo hogar en el encantador barrio de Calasanz! Este acogedor apartamento de 47 metros cuadrados cuenta con una cocina integral moderna y funcional, donde podrás preparar tus platos favoritos. Los pisos de cerámica añaden un toque elegante y fácil de mantener a todos los espacios.
Ubicado en un estrato 5, este apartamento es ideal para quienes buscan comodidad y tranquilidad. Dispone de 2 amplias alcobas y 1 baño con acabados de calidad. Además, el apartamento incluye un calentador de gas para que siempre tengas agua caliente.
La zona de ropas es un espacio práctico y útil, equipado con red de gas. El edificio cuenta con ascensor, facilitando el acceso a todos los pisos.
Este apartamento se vende a puerta cerrada, es decir, completamente amoblado y equipado, por un precio de $295.174.500. También se encuentra disponible sin muebles, para aquellos que prefieran decorarlo a su gusto.
¡No pierdas la oportunidad de vivir en un lugar cómodo y bien ubicado!",Calle 48 # 80 84,https://www.fincaraiz.com.co/apartamento-en-venta-en-calasanz-medellin/191508863,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Calasanz,,Occidente,6.2591811,-75.5982798,279639000,200000,2,1,47,,5,0,0,5,,0,Acceso Pavimentado; Ascensor; Balcón; Barra estilo americano; Calentador; Cocina Integral; Instalación de gas; Portería / Recepción; Vista panorámica; Zona de lavandería; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,25,https://cdn2.infocasas.com.uy/repo/img/66fb34c1253c1_infocdn__gr-lindo-apartamento-en-venta-se-1722517538-0134-9303jpeg.jpeg,2024-09-30,2026-06-13,3078,2026-07-26T11:17:44.294636+00:00,2026-07-24T10:12:09.128413+00:00
193250315,"Apartamento en Venta en Belén, Medellín","ESPECTACULAR APARTAMENTO EN VENTA - SECTOR LA PALMA Código: 33326

Apartamento en venta en el barrio La Palma, ubicado en un piso 10, con ascensor y 2 puestos de parqueadero privado, ideal para quienes buscan amplitud, confort y una excelente ubicación residencial. Cuenta con un área aproximada de 95 metros cuadrados, perfectamente distribuidos para ofrecer espacios cómodos, bien iluminados y ventilados, brindando una agradable sensación de hogar.

El inmueble dispone de cocina integral con red de gas, acompañada de zona de ropas independiente y calentador de gas, lo que aporta funcionalidad y practicidad al día a día. Sus pisos en cerámica garantizan fácil mantenimiento y durabilidad. Ofrece tres alcobas amplias más alcoba de servicios, tres baños, ideales para familias que valoran la privacidad y la comodidad, además de una acogedora sala y un cómodo comedor, perfectos para compartir en familia o recibir visitas.

Ubicado en estrato 5, el apartamento se encuentra en un edificio con cámaras de vigilancia, brindando mayor seguridad y tranquilidad. Su excelente ubicación en el barrio La Palma permite fácil acceso a vías principales, transporte público, zonas comerciales, colegios y servicios esenciales, convirtiéndolo en una excelente opción tanto para vivir como para invertir.

(NO INCLUYE MOBILIARIO)",Carrera 82 A 26-37,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-medellin/193250315,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Belén,,Suroccidente,6.228313,-75.6046228,645000000,503000,3,3,95,95,5,10,0,5,,0,Acceso Pavimentado; Ascensor; Balcón; Calentador; Circuito cerrado de TV; Cocina Integral; Instalación de gas; Jardín; Vista panorámica; Zona de lavandería; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,30,https://cdn2.infocasas.com.uy/repo/img/69778fbf0674d_infocdn__gr-espectacular-apartamento-en-ve-1767733185-6879-9966jpeg.jpeg,2026-01-06,2026-06-13,3078,2026-07-26T11:17:44.294659+00:00,2026-07-24T10:12:09.128413+00:00
193203622,Apartamento en Venta en Medellín,"Trivé Apartamentos será una sola torre de 48 unidades de apartamentos con Áreas desde 61 m² hasta 88 m², con opciones de 1 a 3 alcobas. Entrega: Segundo semestre de 2028, totalmente terminados con parqueadero cubierto y cuarto útil, Plan de pagos: 30% en 28 meses y 70% contra entrega. Fiduciaria Alianza. Amenidades exclusivas: coworking, gimnasio, salón social, zona pet friendly y portería 24 horas.",CARRERA 72 #27 08,https://www.fincaraiz.com.co/apartamento-en-venta-en-medellin/193203622,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Medellín,,Suroccidente,6.2288868,-75.5924945,874987310,0,3,2,88,88,3,5,0,2,,1,Baño Independiente; Depósito / Bodega; Garaje(s); Gimnasio; Salón Comunal; Vigilancia; Zona de lavandería,False,inmobiliaria,Alberto Alvarez Arriendos,7,https://cdn2.infocasas.com.uy/repo/img/696961169f409_infocdn__gr124726320251215084840jpg.jpg,2025-12-15,2026-06-13,3078,2026-07-26T11:17:44.294678+00:00,2026-07-24T10:12:09.128413+00:00
