listing_id,title,description,address,detail_url,department_slug,department,department_real,city,neighborhood,locality,zone,latitude,longitude,price_cop,admin_fee_cop,bedrooms,bathrooms,area_m2,area_built_m2,stratum,floor,floors_count,antiquity,construction_year,garages,amenities,is_new_project,owner_type,owner_name,image_count,main_image_url,listing_created_at,listing_updated_at,source_page,scraped_at,run_started_at
10472476,"Apartamento en venta en Norte de Armenia, Armenia","Se vende espectacular  apartamento en el Norte de Armenia, cerca a coinca, el apartamento consta de: 2 alcobas, 3 baños, sala- comedor, balcon, parqueadero, tiene excelente ubicacion, cerca de, universidades, colegios, centros comerciales, supermercados.

INFORMES CELULAR ***",TORRES DE SAN JULIAN APTO 201,https://www.fincaraiz.com.co/apartamento-en-venta-en-norte-de-armenia-armenia/10472476,resto-de-colombia,Resto de Colombia,Quindio,Armenia,Norte de Armenia,,Zona 2 norte,4.5584212125426,-75.655615348132,400000000,230000,2,2,104,0,5,0,0,4,,1,Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Calentador; Cancha de Baloncesto; Circuito cerrado de TV; Citófono; Closet; Cocina Integral; Colegios / Universidades; Instalación de gas; Parqueadero Visitantes; Piscina; Planta Eléctrica; Portería / Recepción; Vigilancia; Zona de lavandería; Zona Residencial,False,inmobiliaria,Inmobiliaria Clara Velasco,13,https://cdn2.infocasas.com.uy/repo/img/67cf0a5782733_infocdn__gr371220180411105305jpg.jpg,2024-01-19,2026-07-17,2405,2026-07-29T20:48:22.276174+00:00,2026-07-27T17:19:38.987853+00:00
193397454,"Apartamento en Venta en Suramérica, Itaguí","Se  Vende Apartamento en Itagui, sector Suramérica 

Área 112 mts2 
Nivel 23

vista panorámica 

Amplios Espacios Distribuidos en 3 Alcobas , 2 baños, sala comedor,  cocina integral, zona de ropas,  balcón, 2 parqueaderos, Cuarto útil 

Unidad cerrada, vigilancia 24 horas, Piscina, Sauna , Turco,Gimnasio, Salón social, Cancha Múltiple, juegos infantiles, zonas Verde 
Estrato 4
Admón 540 Mensual 
Precio $ 685 Millones Negociables","Itagüi, Antioquia, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-suramerica-itagui/193397454,resto-de-colombia,Resto de Colombia,Antioquia,Itaguí,Suramérica,,,6.1682915,-75.6187956,685000000,540000,3,2,112,112,4,23,1,2,,2,Alarma; Ascensor; Balcón; Barra estilo americano; Caldera; Calentador; Canchas Deportivas; Circuito cerrado de TV; Citófono; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Cuarto de Escoltas; Depósito / Bodega; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Hall de Alcobas; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Salón de Juegos; Sauna / Turco / Jacuzzi; Sauna / Turco / Jacuzzi; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Gloria Isabel Jaramillo,15,https://cdn2.infocasas.com.uy/gen-ai/enhanced_image_20260521172213.png,2026-02-15,2026-07-17,2405,2026-07-29T20:48:22.276194+00:00,2026-07-27T17:19:38.987853+00:00
193509640,"Apartamento en Venta en Suramérica, Itaguí","Se  Vende Apartamento en Itagui, Suramérica 

Área 83 mts2 
Nivel 14

Excelente ubicación 

Amplios Espacios Distribuidos en 3 Alcobas , 2 baños, sala comedor,  cocina integral, zona de ropas,  balcón,  parqueadero, privado 

Unidad cerrada,  vigilancia 24 horas, Piscina, sauna , Turco, Gimnasio, Salón social , juegos infantiles, zonas Verde 
Estrato 4
Admón 435 Mensual 
Precio $ 540 Millones Negociables","Itagüi, Antioquia, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-suramerica-itagui/193509640,resto-de-colombia,Resto de Colombia,Antioquia,Itaguí,Suramérica,,,6.1682915,-75.6187956,540000000,435000,3,2,83,83,4,14,1,2,,1,Alarma; Ascensor; Balcón; Caldera; Calentador; Canchas Deportivas; Circuito cerrado de TV; Citófono; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Cuarto de Escoltas; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Patio; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Salón de Juegos; Sauna / Turco / Jacuzzi; Sauna / Turco / Jacuzzi; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Gloria Isabel Jaramillo,10,https://cdn2.infocasas.com.uy/repo/img/69b48ec35d462_infocdn__d6brdydnrer7dxkmcciyz1eyt6nzlfixonuc6vkijpg.jpg,2026-03-13,2026-07-17,2405,2026-07-29T20:48:22.276211+00:00,2026-07-27T17:19:38.987853+00:00
193551072,"Apartamento en Venta en Suramérica, Itaguí","Se  Vende Apartamento en Itagui, Suramérica 

Área 97 mts2 
Nivel 21

Vista panorámica 

Amplios Espacios Distribuidos en 3 Alcobas, 2 baños, sala comedor,  cocina integral, zona de ropas,  balcón, 2 Parqueaderos, Cuarto Útil 

Unidad cerrada, vigilancia 24 horas, Piscina ,turco,Gimnasio, Salón social, Cancha de Squash, juegos infantiles, zonas Verde .

Estrato 4
Admón 448  Mensual 
Precio $ 780 Millones Negociables","Itagüi, Antioquia, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-suramerica-itagui/193551072,resto-de-colombia,Resto de Colombia,Antioquia,Itaguí,Suramérica,,,6.1682915,-75.6187956,780000000,448000,3,2,97,97,4,21,1,2,,2,Alarma; Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Caldera; Calentador; Canchas Deportivas; Circuito cerrado de TV; Citófono; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Cuarto de Escoltas; Depósito / Bodega; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Hall de Alcobas; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Salón de Juegos; Sauna / Turco / Jacuzzi; Sauna / Turco / Jacuzzi; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Gloria Isabel Jaramillo,13,https://cdn2.infocasas.com.uy/repo/img/69bed2fb36cca_infocdn__qbyiu023eiqxnnnqxnswz8u2nbzt4idqu5rbfapdjpg.jpg,2026-03-21,2026-07-17,2405,2026-07-29T20:48:22.276228+00:00,2026-07-27T17:19:38.987853+00:00
193754336,"Apartamento en Venta en Las antillas, Envigado","APARTAMENTO EN VENTA – ENVIGADO, LAS ANTILLAS parte Alta 
? 64 m² | ?️ 2 alcobas | ? 2 baños | ? 1 parqueadero
? Piso 4 | ?️ Estrato 4
? Unidad cerrada con excelentes zonas comunes: ? Piscina | ?️ Gimnasio | ? Salón social | ⚽ Cancha múltiple | ? Turco | ? Zonas verdes
? Sector residencial tranquilo, con fácil acceso y excelente valorización en Envigado
? Admon.: $350.000
? $475.000.000","Envigado, Antioquia, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-las-antillas-envigado/193754336,resto-de-colombia,Resto de Colombia,Antioquia,Envigado,Las antillas,,,6.1672865,-75.5836963,475000000,350000,2,2,64,64,4,4,1,2,,1,Alarma; Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Caldera; Calentador; Canchas Deportivas; Circuito cerrado de TV; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Cuarto de Escoltas; Cuarto de servicio; Depósito / Bodega; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Hall de Alcobas; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Salón de Juegos; Sauna / Turco / Jacuzzi; Sauna / Turco / Jacuzzi; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Gloria Isabel Jaramillo,7,https://cdn2.infocasas.com.uy/repo/img/6a0728521e817_infocdn__kbqyhbagea41emwrbymrbyigdbgbhdpof2erqm8pjpg.jpg,2026-05-15,2026-07-17,2405,2026-07-29T20:48:22.276250+00:00,2026-07-27T17:19:38.987853+00:00
193669789,"Apartamento en Venta en Portales del norte, Bogotá","Hermoso apartamento ubicado en un sector de fácil acceso, SECTOR PORTALES DEL NORTE  rodeado de vías como la calle 167, la calle170, la Av Boyacá, la autopista norte, a solo 5 min del centro comercial Parque central colina, muy cerca al teatro Julio Mario Santo Domingo, con un jumbo y alkosto a solo unas  cuadras, conjunto Club house, piso 4 vista externa esquinero con excelente luz, amplias habitaciones con una distribución que aprovecha cada centímetro, sala con balcón, comedor amplio, cocina cerrada, área para estudio o Family Rooom, 2 habitaciones auxiliares con closet, amplia habitacion principal con baño y vestier, cuenta con su parqueadero, ven y conoce esta excelente opcion para ti y tu familia.","Carrera 58b #165a-71, Bogotá, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-portales-del-norte-bogota/193669789,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Portales del norte,Suba,Zona norte,4.7494723,-74.0603949,640000000,519000,3,2,83,83,4,4,17,3,,1,Ascensor; Balcón; Calentador; Canchas Deportivas; Circuito cerrado de TV; Citófono; Cocina Integral; Colegios / Universidades; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Hall de Alcobas; Instalación de gas; Oficina de negocios; Parqueadero Visitantes; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Salón de Juegos; Sauna / Turco / Jacuzzi; Sobre vía principal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Infantil,False,inmobiliaria,Corredores Asociados de la Sabana,20,https://cdn2.infocasas.com.uy/repo/img/69ef98dd83c56_infocdn__ae2ewxgktebyyev5tksovphf06xh0db1cwuvzp6ljpg.jpg,2026-04-23,2026-07-18,2405,2026-07-29T20:48:22.276267+00:00,2026-07-27T17:19:38.987853+00:00
193778084,"Apartamento en Venta en Alameda, Bogotá","Descubre este acogedor apartamento de reciente construcción, ubicado el conjunto Ciudad La Salle, zona de magnifico desarrollo urbano, en Bogotá. Con un diseño moderno y funcional, totalmente terminado en obra blanca con hermosos acabados, este espacio compacto y luminoso es ideal para una persona o pareja que busca vivir en una zona privilegiada de la ciudad, con fácil acceso a todas las comodidades. Disfruta de un ambiente cálido y eficiente, con una distribución práctica que maximiza el uso del espacio. Ponte en contacto con nosotros y conócelo en persona, ¡esta podría ser la oportunidad que estabas buscando! Agenda tu cita ya con Catalina Arias.","Cra. 14 #172b-45, Bogotá, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-alameda-bogota/193778084,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Alameda,Usaquen,Zona norte,4.7529598,-74.0360669,280000000,245000,2,1,40,40,3,8,12,1,,0,Ascensor; Barra estilo americano; Baño Auxiliar; Calentador; Circuito cerrado de TV; Citófono; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Comedor auxiliar; En conjunto cerrado; Gimnasio; Instalación de gas; Loft; Parqueadero Visitantes; Parques cercanos; Piso en Baldosa /  Mármol; Planta Eléctrica; Portería / Recepción; Salón Comunal; Salón de Juegos; Sobre vía principal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Vivienda Multifamiliar; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Corredores Asociados de la Sabana,12,https://cdn2.infocasas.com.uy/repo/img/6a0f40c283dc9_infocdn__yquen3fwaq0bckwtfk2e6lgeu05awphkimxoy0dkjpg.jpg,2026-05-21,2026-07-18,2405,2026-07-29T20:48:22.276283+00:00,2026-07-27T17:19:38.987853+00:00
193969747,"Apartamento en Venta en Mejoras publicas, Bucaramanga","? APARTAMENTO EN VENTA – BUCARAMANGA – BARRIO MEJORAS PÚBLICAS
? Área: 80 m² ? Piso 2 con ascensor
✨ Características ?️ 3 alcobas ? 2 baños ? Parqueadero privado
? Ubicación estratégica, cerca de supermercados, colegios, universidades, centros comerciales y con excelente acceso al transporte público.
? Zona social ? Piscina ? Salón social ? Parque infantil
✅ Sin hipoteca. ✅ Sin afectaciones.
? ¡Agenda tu visita y conoce esta excelente oportunidad de inversión o vivienda!",calle 34 #28-51,https://www.fincaraiz.com.co/apartamento-en-venta-en-mejoras-publicas-bucaramanga/193969747,resto-de-colombia,Resto de Colombia,Santander,Bucaramanga,Mejoras publicas,,Norte - centro,7.123812994512,-73.11580491863,330000000,550000,3,2,80,80,4,0,0,3,,1,Cocina Integral; Piscina; Salón Comunal; Zona Infantil,False,inmobiliaria,INMORED S.A.S.,13,https://cdn2.infocasas.com.uy/repo/img/6a5a35ac6f15c_infocdn__property-22559-1-1783553087-imagenjpg.jpg,2026-07-08,2026-07-17,2405,2026-07-29T20:48:22.276297+00:00,2026-07-27T17:19:38.987853+00:00
193043971,"Apartamento en Venta en Canelon, Cajicá","Hermoso Apartaestudio para estrenar ubicado en condominio campestre en Cajica a las entradas del municipio, con excelente ubicación a cinco minutos de centro comercial Fontanar, con excelentes vías de acceso. Está ubicado en un 4to piso exterior con ascensor , cuenta con una cómoda zona social, cocina abierta tipo americano, una alcoba de buen tamaño con clóset y baño; adicionalmente tiene un parqueadero privado y un depósito, el Conjunto contará con magnífica zonas comunes las cuales actualmente se encuentran en construcción. Agende su cita con Catalina Arias","Verdhia Cajica, Carrera 5, Cajicá, Cundinamarca, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-canelon-cajica/193043971,resto-de-colombia,Resto de Colombia,Cundinamarca,Cajicá,Canelon,,,4.9079956,-74.0287864,290000000,130000,1,1,42,42,4,4,1,1,,1,Ascensor; Barra estilo americano; Calentador; Canchas Deportivas; Circuito cerrado de TV; Citófono; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Depósito / Bodega; En conjunto cerrado; Garaje(s); Gimnasio; Instalación de gas; Jardín; Loft; Parqueadero Visitantes; Parques cercanos; Planta Eléctrica; Portería / Recepción; Salón Comunal; Sobre vía principal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Vivienda Multifamiliar; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Corredores Asociados de la Sabana,9,https://cdn2.infocasas.com.uy/repo/img/6902abca6340c_infocdn__14wshvfdrtvoseornwe1hoxtjjaypbko7pv1wamxjpg.jpg,2025-10-29,2026-07-18,2406,2026-07-29T20:48:28.716011+00:00,2026-07-27T17:19:38.987853+00:00
193601123,"Apartamento en Venta en Chicó Navarra, Bogotá","¡Exclusividad, amplitud y lujo en el cotizado sector de Chicó Navarra! Te presento este imponente Penthouse exterior de 265 m² en edificio totalmente sistematizado. Su espectacular zona social te ofrece una iluminada sala comedor con chimenea a gas, un práctico estudio, estar de TV y acceso a una fantástica terraza privada equipada con BBQ. Disfruta de una moderna cocina abierta a gas, zona de lavandería, habitación y baño de servicio. El confort está garantizado con 4 amplias habitaciones, ¡cada una con su propio vestier y baño privado!. Además, cuenta con 5 baños en total (todos con luz natural). Este lujoso hogar resalta por sus elegantes pisos en madera, cortinas mecanizadas, cava de vinos y clóset de linos. Incluye 4 parqueaderos totalmente independientes y 2 depósitos. Ubicado en un exclusivo y reservado edificio de solo 6 pisos y 11 apartamentos. Construido en 2007 y de Estrato 6. ¡Agendemos tu visita!",Calle 106 # 19A - 63,https://www.fincaraiz.com.co/apartamento-en-venta-en-chico-navarra-bogota/193601123,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Chicó Navarra,Usaquen,Zona norte,4.6930933,-74.0527802,1830000000,2338000,4,5,265,265,6,0,0,4,,4,Ascensor; Chimenea; Citófono; Cocina Integral; Cocina tipo Americano; Instalación de gas; PentHouse; Piso en Madera; Portería / Recepción; Trans. Público cercano; Vista panorámica; Zona Residencial; Área Urbana,False,inmobiliaria,Rentkasa SAS,26,https://cdn2.infocasas.com.uy/repo/img/6a5a6dacba15c_infocdn__42144399-12-39587499jpg.jpg,2026-04-07,2026-07-17,2406,2026-07-29T20:48:28.716070+00:00,2026-07-27T17:19:38.987853+00:00
193969911,Apartamento en Venta en Santa rosa de cabal,"Apartamento en venta – Santa Rosa de Cabal

Si buscas un hogar cómodo, funcional y con una excelente ubicación, este apartamento es una excelente opción para vivir o invertir.

Cuenta con un área de 66 m², distribuidos de manera práctica para brindar comodidad a toda la familia.

Características:


 Área: 66 m²
 2 habitaciones
 2 baños
 Sala comedor
 Cocina
 Estar de televisión
 Zona de lavandería
 Edificio sin ascensor
 No cuenta con parqueadero


Ubicado en un sector de fácil acceso, cercano a comercios, servicios y vías principales, lo que lo convierte en una excelente alternativa para quienes buscan tranquilidad y comodidad en Santa Rosa de Cabal.

Contáctanos para recibir más información o agendar tu visita.",-,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-rosa-de-cabal/193969911,resto-de-colombia,Resto de Colombia,Risaralda,Santa rosa de cabal,Santa rosa de cabal,,,4.8699500001746,-75.619564508982,240000000,150000,2,2,66,66,3,3,0,0,,0,Acceso Pavimentado; Closet; Cocina Integral; Patio; Vigilancia; Vista panorámica; Zona de lavandería,False,inmobiliaria,TU ASESORIA INMOBILIARIA,16,https://cdn2.infocasas.com.uy/repo/img/6a4eef4577216_infocdn__gr-apartamento-en-venta-en-zona-c-1783557179-9449-9783jpeg.jpeg,2026-07-08,2026-07-17,2406,2026-07-29T20:48:28.716099+00:00,2026-07-27T17:19:38.987853+00:00
191766734,"Apartamento en  Venta en Calasanz, Medellín","Descubre este encantador apartamento   en el barrio Calasanz, en unidad cerrada, cerca a supermercados, mall comercial, alimentador metro, tiendas, iglesia, transporte público, sector residencial. El apartamento tiene 82 mts en 3 alcobas, 3 closets, dos baños (uno en alcoba principal), sala comedor, cocina integral, red de gas, area de ropas, estudio, parqueadero y cuarto útil, la unidad cuenta con piscina de adultos y niños, zona infantil, cancha deportiva, salón social, gimnasio, parqueadero visitantes, portería 24 horas. La ubicación privilegiada brinda comodidad y accesibilidad a servicios y comercios. Disfruta de espacios bien distribuidos y luminosos que invitan al descanso y la convivencia. ¡Haz de este lugar tu nuevo hogar! Contáctanos para más información: Inmobiliaria Ramirez Londoño - Número ***.",Calle 51 #84 -181,https://www.fincaraiz.com.co/apartamento-en-venta-en-calasanz-medellin/191766734,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Calasanz,,Occidente,6.268706990531,-75.602335974389,449000000,365000,3,2,82,,4,0,0,4,,1,Balcón; Canchas Deportivas; Cerca centro comercial; Closet; Gimnasio; Piscina; Piso en Baldosa /  Mármol; Salón Comunal; Shut de basura; Trans. Público cercano; Vista panorámica; Zona Infantil; Zona Residencial; Área Urbana,False,inmobiliaria,INMOBILIARIA RAMÍREZ LONDOÑO,20,https://cdn2.infocasas.com.uy/repo/img/67532ede3ff56_infocdn__175-1-1733502562png.png,2024-12-06,2026-07-17,2406,2026-07-29T20:48:28.716124+00:00,2026-07-27T17:19:38.987853+00:00
193042297,"Apartamento en Venta en Niquia, Copacabana","Descubre la elegancia y comodidad en este apartamento ubicado en unidad residencial vivenza , con 2 habitaciones y 2 baños que te brindarán el espacio perfecto para tu familia. Con 58 metros cuadrados, cada rincón ha sido diseñado para ofrecerte confort y funcionalidad. Además, cuenta con 1 parqueadero para tu conveniencia, la unidad esta dotada con piscina, cancha polideportiva, parque para niños, portería 24 horas. Disfruta de una atmósfera acogedora y moderna en un entorno tranquilo y seguro. ¡Haz de este lugar tu nuevo hogar! Contáctanos para más información: Inmobiliaria Ramirez Londoño - Número ***.",cr 87 # 39 - 127,https://www.fincaraiz.com.co/apartamento-en-venta-en-niquia-copacabana/193042297,resto-de-colombia,Resto de Colombia,Antioquia,Copacabana,Niquia,,,6.333791588589,-75.535422403149,295000000,180000,2,2,58,58,3,0,1,2,,1,Ascensor; Balcón; Canchas Deportivas; Cerca centro comercial; Closet; Instalación de gas; Piscina; Salón Comunal; Shut de basura; Trans. Público cercano; Vista panorámica; Zona Infantil; Zona Residencial; Área Urbana,False,inmobiliaria,INMOBILIARIA RAMÍREZ LONDOÑO,12,https://cdn2.infocasas.com.uy/repo/img/6981fab508a15_infocdn__285-1-1761755310jpg.jpg,2025-10-29,2026-07-17,2406,2026-07-29T20:48:28.716150+00:00,2026-07-27T17:19:38.987853+00:00
193684913,Apartamento en Venta en Tocancipá,"Este espectacular apartamento en quinto piso de 56 m² con ascensor está diseñado para aprovechar cada espacio, ofreciendo funcionalidad, confort y excelentes acabados.
Cuenta con 3 alcobas, incluyendo una alcoba principal con baño privado, mientras que las 2 habitaciones auxiliares comparten baño, ideal para familias o quienes buscan espacio adicional. Además, dispone de estudio, perfecto para trabajar desde casa o zona de tareas, amplia sala comedor con excelente iluminación natural y una cocina integral moderna que combina estilo y practicidad.
Ubicado en un conjunto residencial pensado para disfrutar en familia, encontrarás completas zonas comunes como piscina para niños y adultos, cancha múltiple, gimnasio al aire libre, cancha de voleibol, amplias zonas verdes y salón de juegos para niños pequeños. Una excelente oportunidad para vivir con tranquilidad, comodidad y entretenimiento en un solo lugar. ¡Agenda tu visita y enamórate de tu próximo hogar!",Conjunto Acacia los Maderos -,https://www.fincaraiz.com.co/apartamento-en-venta-en-tocancipa/193684913,resto-de-colombia,Resto de Colombia,Cundinamarca,Tocancipá,Tocancipá,,,4.9588476097693,-73.933544640667,260000000,160000,3,2,56,56,4,5,0,2,,0,Ascensor; Baño Auxiliar; Calentador; Canchas Deportivas; Circuito cerrado de TV; Cocina Integral; Colegios / Universidades; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Hall de Alcobas; Instalación de gas; Jardín; Loft; Parqueadero Visitantes; Parques cercanos; Piscina; Portería / Recepción; Salón Comunal; Sobre vía principal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,BB REAL ESTATE COMPANY INMOBILIARIA,22,https://cdn2.infocasas.com.uy/repo/img/6a2758f7825ff_infocdn__gr-apartamento-en-venta-tocancipa-1777390483-9503-3505jpeg.jpeg,2026-04-28,2026-07-17,2406,2026-07-29T20:48:28.716176+00:00,2026-07-27T17:19:38.987853+00:00
193433972,"Apartamento en Venta en Antiguo Campestre, Bucaramanga","Descubra un estilo de vida inigualable en este espectacular apartamento en venta, una joya arquitectónica ubicada en el exclusivo Orizon Sky Home, en el codiciado sector de Pan de Azúcar, Bucaramanga, Santander. Con menos de un año de antigüedad, esta propiedad redefine la vida moderna, fusionando diseño de vanguardia, funcionalidad impecable y una ubicación privilegiada. Con 2 baños y 1 garaje, es el santuario urbano perfecto para quienes buscan sofisticación y confort.

El corazón de este hogar es su deslumbrante cocina integral de estilo contemporáneo, un espacio gourmet equipado con electrodomésticos de última generación integrados, elegantes gabinetes de madera clara y encimeras de granito negro que irradian lujo. La práctica barra estilo americano es ideal para desayunos rápidos o para deleitar a sus invitados en reuniones informales. Los ambientes, bañados por una generosa luz natural, se complementan con pisos de baldosa que aportan una estética cohesiva y optimizada, creando una atmósfera de amplitud y serenidad.

Desde su balcón privado, déjese cautivar por impresionantes vistas panorámicas de la vibrante ciudad, un escenario idílico para relajarse al anochecer o disfrutar de un café matutino. La propiedad incluye una funcional y compacta zona de lavandería, equipada con calentador de agua y lavadero, garantizando la máxima conveniencia en su día a día.

La cocina equipada, el balcón con vistas panorámicas y su ubicación estratégica son solo algunas de las características que hacen de este apartamento una opción inigualable. Esta es una oportunidad única para adquirir una propiedad en una de las zonas más dinámicas y valorizadas de Bucaramanga, combinando estilo, confort y exclusividad a la perfección. La zona social de Orizon consta de piscina, turco, sala de reuniones, cinema, zona infantil, gimnasio.

¡No deje pasar esta oportunidad! Conózcalo y negociemos. LUNA NEGOCIOS INMOBILIARIOS S.A.S.","Orizon Sky Home, Carrera 49, Bucaramanga, Santander, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-antiguo-campestre-bucaramanga/193433972,resto-de-colombia,Resto de Colombia,Santander,Bucaramanga,Antiguo Campestre,,Oriente,7.1140505,-73.1034732,640000000,719000,2,2,84,84,6,0,0,1,,1,Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Calentador; Circuito cerrado de TV; Citófono; Cocina Integral; Cocina tipo Americano; En conjunto cerrado; Estudio; Gimnasio; Hall de Alcobas; Instalación de gas; Loft; Oficina de negocios; Piscina; Piso en Baldosa /  Mármol; Planta Eléctrica; Portería / Recepción; Sala de internet; Salón Comunal; Salón de Juegos; Sauna / Turco / Jacuzzi; Sauna / Turco / Jacuzzi; Vigilancia; Vista panorámica; Zona de lavandería; Zona Infantil; Zona Residencial,False,inmobiliaria,LUNA NEGOCIOS INMOBILIARIOS,24,https://cdn2.infocasas.com.uy/repo/img/699e41d713f3f_infocdn__c3ekgi4kczcv844dyzqrfkotyyuyxl01wlcubgyrjpg.jpg,2026-02-24,2026-07-17,2406,2026-07-29T20:48:28.716199+00:00,2026-07-27T17:19:38.987853+00:00
193712659,"Apartamento en Venta en Avenida Centenario, Armenia","Se vende apartamento en conjunto cerrado en la avenida Centenario, el apartamento consta de:: 2 habitaciones, 2 baños, sala comedor, cocina integral, zona de ropas, parqueadero, tiene un àrea de 68 m2. El conjunto cuenta con: Piscina, salon social, gimnasio, jacuzzi, sauna , turco.

INFORMES CELULAR ***",Conjunto Residencial Arboretum,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/193712659,resto-de-colombia,Resto de Colombia,Quindio,Armenia,Avenida Centenario,,Zona 2 norte,4.5594406,-75.644636,550000000,0,2,2,68,68,5,2,0,2,,1,Acceso Pavimentado; Ascensor; Balcón; Baño Auxiliar; Circuito cerrado de TV; Citófono; Closet; Cocina Integral; Colegios / Universidades; En conjunto cerrado; Estudio; Gimnasio; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Planta Eléctrica; Portería / Recepción; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Inmobiliaria Clara Velasco,18,https://cdn2.infocasas.com.uy/repo/img/69fa94594883f_infocdn__gr-ventaaparatmento-1777386675-8421-6302jpeg.jpeg,2026-05-05,2026-07-17,2406,2026-07-29T20:48:28.716224+00:00,2026-07-27T17:19:38.987853+00:00
