listing_id,title,description,address,detail_url,department_slug,department,department_real,city,neighborhood,locality,zone,latitude,longitude,price_cop,admin_fee_cop,bedrooms,bathrooms,area_m2,area_built_m2,stratum,floor,floors_count,antiquity,construction_year,garages,amenities,is_new_project,owner_type,owner_name,image_count,main_image_url,listing_created_at,listing_updated_at,source_page,scraped_at,run_started_at
192437714,Apartamento en Venta en Medellín,"No te pierdas la oportunidad de disfrutar este maravilloso apartamento ubicado en BOMBONA super central este apartamento cuenta con un  Área de 161 m² y garaje de 29 m²: 


 Sala grande y comodísima, con comedor y una biblioteca 
 Balcón Panorámico con vista hacia la carrera Girardot y esquina con avenida 
La Playa.
 Amplio corredor que conecta la sala-comedor hacia las habitaciones.
 4 alcobas grandes (una de ellas con baño privado, con acabados de lujo y 
cabina en vidrio templado)
 1 cuarto útil o de servicio con baño privado (acabados de lujo).
 2 baños sociales (acabados de lujo y cabina en vidrio templado).
 Cocina espaciosa con puerta de separación a la sala-comedor y muchas 
alacenas para almacenamiento.
 Zona de ropa amplia y ventilada, con alacena, lavadero y lugar para lavadora.

CARACTERÍSTICAS ESPECIALES:
 El apartamento cuenta con hermosa puerta principal.
 Piso de la sala, el comedor y el corredor en retal de mármol; piso de las 
alcobas en cerámica como nuevo.
 Los 4 baños tienen acabados de lujo y cabina en vidrio templado.
 Cielo raso en DryWall e iluminación led incrustada, con luz blanca.
 Excelente iluminación y ventilación durante el día y la noche en todo el 
apartamento y el edificio.
 El edificio cuenta con dos ascensores (par e impar) y un ascensor 
montacoches.
 Shut de basura.
 Servicio de gas, energía, cableado interno de televisión, y televisión, agua caliente red de alcantaril","BOMBONA 1, MEDELLIN.",https://www.fincaraiz.com.co/apartamento-en-venta-en-medellin/192437714,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Medellín,,Centro,6.2440164,-75.5605916,525000000,653000,5,4,161,,4,7,7,5,,1,Acceso Pavimentado; Ascensor; Balcón; Baño Auxiliar; Calentador; Closet; Parques cercanos; Portería / Recepción; Salón Comunal; Trans. Público cercano; Vista panorámica,False,inmobiliaria,Arrendamientos Alnago,27,https://cdn2.infocasas.com.uy/repo/img/69f1271c8dfdd_infocdn__gr43095620250522022500jpeg.jpeg,2025-05-22,2026-06-13,3416,2026-07-30T01:50:13.396325+00:00,2026-07-27T17:19:38.987853+00:00
192263257,"Apartamento en Venta en Gratamira, Bogotá","Espectacular Apartamento en Colinas de Suba con vista privilegiada, 2 salas, chimenea, comedor, terraza con vista exterior, baño social, estudio, habitación principal con walk in clóset, baño con tina, 2 habitaciones con baño, family room, terraza interior, cocina tipo americano con comedor auxiliar, zona de lavandería. Depósito y 3 parqueaderos.
Club house con cancha de squash, zonas húmedas, jacuzzi, gimnasio, zona de BBQ, parque infantil, salón social, cancha múltiple, camino ecológico, rodeado de reserva natural. Vigilancia 24h",Carrera 76 #152B-77,https://www.fincaraiz.com.co/apartamento-en-venta-en-gratamira-bogota/192263257,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Gratamira,Suba,Zona norte,4.7422807,-74.0654746,1700000000,1800000,3,4,202.91,,6,2,2,3,,3,Box / Deposito; Ascensor; Ascensor(es) inteligente(s); Bahía exterior de parqueo; Barra estilo americano; Baño Auxiliar; Baño de Servicio; Baño Independiente; Caldera; Calentador; Cancha de Squash; Canchas Deportivas; Cerca centro comercial; Cerca de Zona Urbana; Chimenea; Citófono; Closet; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Comedor; Comedor auxiliar; Disponibilidad WiFi; En condominio; En conjunto cerrado; En zona residencial; Estudio; Garaje / Parqueadero(s); Garaje(s); Gimnasio; Hall de Alcobas; Instalación de gas; Panorámica un lado; Parqueadero a Nivel; Parqueadero Visitantes; Parques cercanos; Piso en Baldosa /  Mármol; Piso en cemento; Portería / Recepción; Pozo de agua natural; Salón Comunal; Salón de Juegos; Salón de videoconferencias; Sauna / Turco / Jacuzzi; Senderos ecológicos; Sensor de movimiento; Servicio de Internet; Servicio de Lavandería; Servicios independientes; Servicios Públicos; Shut de basura; Supermercados / C.Comerciales; Sístema de riego; Terraza; Todos los Servicios; Trans. Público cercano; Ventilación Natural; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Infantil; Zona Residencial; Área Urbana,False,inmobiliaria,Engel & Völkers,20,https://cdn2.infocasas.com.uy/repo/img/69b5968e45f62_infocdn__a4d1cc2b-96a5-4ca1-9a79-6349e1a2265fjpg.jpg,2025-04-11,2026-06-13,3416,2026-07-30T01:50:13.396345+00:00,2026-07-27T17:19:38.987853+00:00
192464866,"Apartamento en Venta en San Antonio de Prado, Medellín","¡El gusto de una vida tranquila! Agradable apartamento en venta en unidad cerrada con portería 24 horas, piscina para adultos y niños, zona BBQ, placa recreativa, zonas verdes, senderos peatonales, juegos infantiles, salón social, cancha recreativa, zona de mascotas y espacio de acondicionamiento físico al aire libre. Ubicado en un sector con gran proyección urbanística y fácil acceso a diversas rutas de transporte, incluida la ruta integrada al metro. Cerca de la UVA, Parque Biblioteca, centros de salud, instituciones educativas y religiosas. El apartamento cuenta con 2 alcobas (con posibilidad de modificar a 3), sala-comedor, balcón, cocina y 2 baños. Ideal para vivir o invertir. ***",CALLE 47 SUR 64 D- 92,https://www.fincaraiz.com.co/apartamento-en-venta-en-san-antonio-de-prado-medellin/192464866,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,San Antonio de Prado,,,6.179582,-75.645194,230000000,190000,2,2,52,,3,0,0,2,,0,Ascensor; Balcón; Baño compartido; Calentador; Canchas Deportivas; Cerca a sector comercial; Cerca de Zona Urbana; Closet; Cocina Integral; Colegios / Universidades; Comedor; Cómodas vias de acceso; En conjunto cerrado; En zona residencial; Garaje(s); Instalación de gas; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Sobre vía secundaria; Supermercados / C.Comerciales; Trans. Público cercano; Ventilación Natural; Vigilancia privada 24*7; Zona de BBQ; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes; Área Urbana,False,inmobiliaria,Arrendamientos Envigado,18,https://cdn2.infocasas.com.uy/repo/img/68ac66ad8aecf_infocdn__85cd1ccf-24d2-4110-b1d1-dc0589cfcd18.jpeg,2025-05-29,2026-06-13,3416,2026-07-30T01:50:13.396362+00:00,2026-07-27T17:19:38.987853+00:00
191986195,"Apartamento en  Venta en La milagrosa, La ceja","Cómodo apartamento de 70 m² ubicado en el sector El Carmelo, La Ceja. Con una excelente distribución y acabados, cuenta con 3 habitaciones (2 con clóset y la principal con baño privado), sala-comedor, zona de ropas, cocina integral y baño social completo. La unidad cerrada ofrece portería 24 horas, terraza de uso común, parqueadero y lobby. Ubicado cerca de supermercados, restaurantes, farmacias, estaciones de servicio, colegios y capillas. A solo 8 minutos caminando del parque principal de La Ceja, con cómodas vías de acceso y rutas de transporte cercanas. ***",CALLE 19 26- 50,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-milagrosa-la-ceja/191986195,resto-de-colombia,Resto de Colombia,Antioquia,La ceja,La milagrosa,,,6.0321399,-75.4359974,450000000,0,3,2,70,,4,0,0,2,,1,Alarma; Alcantarillado; Ascensor; Bahias de parqueo; Balcón; Barra estilo americano; Baño Auxiliar; Baños comunales; Bombas de gasolina; Calentador; Cerca a sector comercial; Cerca centro comercial; Cerca de Zona Urbana; Circuito cerrado de TV; Citófono; Closet; Cocina Integral; Colegios / Universidades; Comedor; Comedor auxiliar; Cómodas vias de acceso; Depósito / Bodega; En Edificio; En zona Comercial; En zona residencial; Escalera de Emergencia; Garaje Cubierto; Garaje(s); Instalación de gas; Piso en Baldosa /  Mármol; Portería / Vigilancia; Seguridad; Servicios Públicos; Shut de basura; Sobre vía principal; Supermercados / C.Comerciales; Trans. Público cercano; Ventilación Natural; Vigilancia 24x7; Vigilancia privada 24*7; Vista panorámica; Zona de lavandería; Zona Residencial; Árboles frutales; Área Urbana,False,inmobiliaria,Arrendamientos Envigado,16,https://cdn2.infocasas.com.uy/repo/img/67d98499ed81d_infocdn__056cdf8c-4714-475e-88f4-fb0683fd6c52.jpeg,2025-02-07,2026-06-13,3416,2026-07-30T01:50:13.396380+00:00,2026-07-27T17:19:38.987853+00:00
193275041,"Apartamento en Venta en Laureles, Medellín","Penthouse con piscina privada para venta en Laureles. En cuanto ingresamos nos topamos con un amplio lobby que conduce a la piscina privada con impresionantes vistas a la ciudad. En la zona social del penthouse tenemos dos salas, una de ellas con balcón, baño social, sigue el comedor, la cocina también tiene balcón. Tiene cuarto de servicio con baño. Este nivel cuenta también con una amplia terraza.  En el segundo nivel encontramos la zona privada con cuatro habitaciones tres de ellas con baño en suite y una con terraza. La habitación principal con jacuzzi y balcón. En el tercer nivel un gran salón que puede ser usado en múltiples funciones como un gran teatro o estudio. El área real del penthouse es mayor a la indicada en documentación legal. La propiedad cuenta con tres parqueaderos lineales y portería 24 horas.","Tv 34 #3650, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-laureles-medellin/193275041,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Laureles,,Occidente,6.2415274,-75.5954939,4077000000,3200000,4,5,554.24,233.22,5,8,0,4,,3,Calefacción Individual; Amoblado; Asador; Ascensor; Ascensor(es) inteligente(s); Bahía exterior de parqueo; Balcón; Barra estilo americano; Baño Auxiliar; Baño de Servicio; Baño Independiente; Baños comunales; Baños comunales; Calentador; Canchas Deportivas; Cerca centro comercial; Cerca de Zona Urbana; Citófono; Closet; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Comedor; Comedor auxiliar; Control térmico; Cuarto de servicio; Disponibilidad WiFi; Duplex; En conjunto cerrado; En zona residencial; Estudio; Garaje / Parqueadero(s); Garaje(s); Hall de Alcobas; Instalación de gas; Panorámica un lado; Parqueadero a Nivel; Parques cercanos; Piso en Baldosa /  Mármol; Piso en cemento; Portería / Recepción; Pozo de agua natural; Salón Comunal; Salón de Juegos; Senderos ecológicos; Sensor de movimiento; Servicio de Internet; Servicio de Lavandería; Servicios independientes; Servicios Públicos; Shut de basura; Supermercados / C.Comerciales; Sístema de riego; Terraza; Todos los Servicios; Trans. Público cercano; Ventilación Natural; Vigilancia privada 24*7; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Residencial; Área Urbana,False,inmobiliaria,Engel & Völkers,19,https://cdn2.infocasas.com.uy/repo/img/69f91cee61a49_infocdn__ee089b33-f7eb-4a0a-8b1e-7c0c17823bb9jpg.jpg,2026-01-14,2026-06-13,3416,2026-07-30T01:50:13.396400+00:00,2026-07-27T17:19:38.987853+00:00
193261481,"Apartamento en Venta en El Poblado, Medellín","Este apartamento de 93 m² aproximadamente, en proyecto para entrega en el año 2029 está disponible para venta. Se entrega completamente amoblada y dotada, ideal para inversión con operación administrada. Ofrece:
-	Operación hotelera profesional y diseño optimizado con operador exclusivo de rango internacional
-	Amenidades de alto impacto comercial:
-	Rooftop con vista panorámica, piscina y jacuzzi, spa y espacios wellness, gimnasio, business center, lobby con galería de arte, zona de lavandería, parqueaderos, gastronomía y 6 locales comerciales, además de una experiencia gastronómica de 6 restaurantes.
-	Retorno de la inversión y rentabilidad
-	Renta hotelera: generada a través de un operador exclusivo, dentro del sector con mayor porcentaje de ocupación hotelera de la ciudad.
-	Renta comercial: el propietario recibe un porcentaje de retorno mensual basado en el rendimiento de los diferentes negocios del complejo.
-	 Rentabilidad proyectada: hasta 14% efectivo anual sobre el valor de la inversión.","Cra. 45 # 7-159, El Poblado, Medellín, El Poblado, Medellín, Antioquia, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/193261481,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,El Poblado,,Suroriente,6.2107,-75.57533,1116000000,0,2,3,93,93,6,1,0,1,,0,Acceso Pavimentado; Alarma Contra Incendio; Ascensor(es) inteligente(s); Bahía exterior de parqueo; Barra estilo americano; Baño Auxiliar; Baño de Servicio; Baño Independiente; Baños comunales; Baños Mixtos; Calentador; Canchas Deportivas; Cerca centro comercial; Cerca de Zona Urbana; Circuito cerrado de TV; Citófono; Closet; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Comedor; Comedor auxiliar; Control térmico; Disponibilidad WiFi; Edificio Inteligente; En conjunto cerrado; En zona residencial; Escaleras eléctricas; Garaje / Parqueadero(s); Garaje(s); Hall de Alcobas; Instalación de gas; Locales comerciales; Panorámica un lado; Parqueadero a Nivel; Parques cercanos; Piso en Baldosa /  Mármol; Piso en cemento; Planta Eléctrica; Portería / Recepción; Pozo de agua natural; Salón Comunal; Senderos ecológicos; Sensor de movimiento; Servicio de Internet; Servicio de Lavandería; Servicios independientes; Servicios Públicos; Shut de basura; Supermercados / C.Comerciales; Sístema de riego; Todos los Servicios; Trans. Público cercano; Ventilación Natural; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Residencial; Área Urbana,False,inmobiliaria,Engel & Völkers,14,https://cdn2.infocasas.com.uy/repo/img/698a2eec3cda0_infocdn__583215fa-3058-4446-8662-e5e02ead3f37jpg.jpg,2026-01-09,2026-06-13,3416,2026-07-30T01:50:13.396420+00:00,2026-07-27T17:19:38.987853+00:00
193175295,"Apartamento en Venta en Zona industrial cazuca, Soacha","Esta propiedad en venta se encuentra ubicada en Soacha, Cundinamarca. cuenta con 3 habitaciones y 1 baño en una superficie techada de 49.68 m² y una superficie total de 45.49 m². Sus comodidades incluyen sala, salón de eventos/Sum, estacionamiento de visitas y techado, así como zonas verdes para disfrutar al aire libre. Con una condición de buen estado, esta propiedad ofrece un espacio acogedor y funcional para quienes buscan un lugar tranquilo para vivir. Además, se encuentra cerca de servicios y comercios en una zona residencial de fácil acceso. ¡No pierdas la oportunidad de adquirir esta propiedad en una ubicación privilegiada en Bogotá, Colombia!",Carrera 10A #19 A 100,https://www.fincaraiz.com.co/apartamento-en-venta-en-zona-industrial-cazuca-soacha/193175295,resto-de-colombia,Resto de Colombia,Cundinamarca,Soacha,Zona industrial cazuca,,,4.5945068,-74.1876897,150000000,82900,3,1,45,45,0,,0,3,,0,,False,inmobiliaria,Tu360Inmobiliario ,11,https://cdn2.infocasas.com.uy/repo/img/696fcde64ea95_infocdn__picture-b520392f191549ff93637f6ffe465f35jpg.jpg,2025-12-05,2026-06-13,3416,2026-07-30T01:50:13.396434+00:00,2026-07-27T17:19:38.987853+00:00
193193504,"Apartamento en Venta en Los rosales, Bogotá","Lindo apartamento en buen sector, espectacular vista a la ciudad, planta de suplencia total, altura libre de doscientos ochenta Mts, ventaneria termo acústica en habitaciones, edificio cuenta con dos ascensores, consta de tres alcobas con cuatro closet, cocina integral cerrada, acabados de lujo. ***",CR 1 69 99 AP 403,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-rosales-bogota/193193504,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Los rosales,,Zona nororiental,4.6609813,-74.0472787,4000000000,2615000,3,4,261,261,6,0,0,2,,3,Ascensor; Calentador; Chimenea; Citófono; Closet; Cocina Integral; Colegios / Universidades; Comedor; Cuarto de Escoltas; Cómodas vias de acceso; Depósito / Bodega; En conjunto cerrado; Estudio; Garaje / Parqueadero(s); Gimnasio; Instalación de gas; Piscina; Piso en Madera; Portería / Recepción; Vigilancia 24x7; Zona Infantil,False,inmobiliaria,JCO INVERSIONES SAS,13,https://cdn2.infocasas.com.uy/repo/img/693c3420cc706_infocdn__ysrs6mnt1fxosaazoxlkwymcsfigoaofyw-rhhrcmhbvqu6-k-x6swavtozu3iqzeraalbkyml7jdyx5uzzupp9sgrfw2w.jpeg,2025-12-11,2026-06-13,3416,2026-07-30T01:50:13.396450+00:00,2026-07-27T17:19:38.987853+00:00
193288158,"Apartamento en Venta en Loma de las brujas, Envigado","Espectacular apartamento ubicado en La Loma De Las Brujas con excelentes acabados y amplios espacios. Cuenta con un área de 295m2 distribuidos en 4 habitaciones con closet, la principal con vestier, 4 baños, sala comedor, estudio, una amplia cocina integral, zona de ropas, bacón con un amplio ventanal que brinda una entrada de luz natural estupenda y terraza. ***",CARRERA 28   37 B SUR- 51,https://www.fincaraiz.com.co/apartamento-en-venta-en-loma-de-las-brujas-envigado/193288158,resto-de-colombia,Resto de Colombia,Antioquia,Envigado,Loma de las brujas,,,6.1516627,-75.5640297,1980000000,1184000,4,4,295,295,5,0,0,4,,2,Ascensor; Balcón; Baño Auxiliar; Baño compartido; Bombas de gasolina; Calentador; Cerca a sector comercial; Cerca centro comercial; Closet; Cocina Integral; Colegios / Universidades; Comedor; Cuarto de servicio; Cómodas vias de acceso; Depósito / Bodega; En conjunto cerrado; Estudio; Garaje Cubierto; Garaje(s); Instalación de gas; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Restaurantes; Salón Comunal; Sauna / Turco / Jacuzzi; Sobre vía secundaria; Supermercados / C.Comerciales; Trans. Público cercano; Ventilación Natural; Vigilancia 24x7; Vigilancia privada 24*7; Zona de lavandería; Área Urbana,False,inmobiliaria,Arrendamientos Envigado,29,https://cdn2.infocasas.com.uy/repo/img/6973885db401b_infocdn__3d20ab66-5f34-4b34-bccf-acef15dc718b.jpeg,2026-01-19,2026-06-13,3416,2026-07-30T01:50:13.396469+00:00,2026-07-27T17:19:38.987853+00:00
193721658,"Apartamento en Venta en Santa ana, Bello","AGRADABLE APARTAMENTO EN VENTA - SECTOR SANTA ANA Código: 33758
Apartamento en venta en el sector de Santa Ana, se encuentra ubicado en el piso 1, con parqueadero privado, lo que permite disfrutar de una excelente vista panorámica, buena iluminación natural y ventilación. Cuenta con un área aproximada de 65 metros cuadrados, con una distribución funcional y bien aprovechada, una zona residencial en crecimiento, con buena proyección de valorización, fácil acceso a transporte público y cercanía a servicios esenciales.
Dispone de 3 alcobas, ideales para familias o para adaptar espacios como estudio o habitación auxiliar. Además, cuenta con 2 baños, brindando mayor comodidad.
El apartamento cuenta con zona de ropas, facilitando las labores del hogar.
Los pisos en porcelanato ofrecen la posibilidad de personalizar los acabados según tu gusto, siendo una excelente opción para remodelar y valorizar el inmueble.
Adicionalmente, el edificio cuenta con cámaras de vigilancia, brindando mayor seguridad.
Ubicado en estrato 3, este apartamento es una excelente oportunidad de inversión o vivienda, ideal para quienes buscan economía, buena ubicación y potencial de valorización.
Contáctanos para más información o para programar una visita y conocer esta gran oportunidad. 
(NO INCLUYE MOBILIARIO)",Calle 42 A # 57 A 05,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-ana-bello/193721658,resto-de-colombia,Resto de Colombia,Antioquia,Bello,Santa ana,,,6.3283124,-75.5639212,370000000,0,3,2,65,65,3,1,0,5,,0,Acceso Pavimentado; Balcón; Calentador; Cocina Integral; Instalación de gas; Jardín; Vista panorámica; Zona de lavandería; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,30,https://cdn2.infocasas.com.uy/repo/img/69fd173de26d7_infocdn__gr-agradable-apartamento-en-venta-1778193739-3024-2202jpeg.jpeg,2026-05-07,2026-06-13,3416,2026-07-30T01:50:13.396489+00:00,2026-07-27T17:19:38.987853+00:00
191489629,"Apartamento en  Venta en Robledo, Medellín","APARTAMENTO EN VENTA - SECTOR SANTA MARIA, ROBLEDO COD: 24633

Encantador apartamento en venta, sector de gran proyección urbanística, inversión y rentabilidad, cercanía a Planteles Educativos, vías principales y fácil acceso vehicular, con un área de 40 metros aproximadamente, sector Santa María en Robledo, 6 piso, estrato 3 en Unidad Abierta. En sus espacios encontramos zona social de sala comedor, dos alcobas con closet cada una, un baño social enchapado y cabinado, calentador de paso; funcional cocina integral con barra americana, anaqueles inferiores y superiores, red de gas, zona de ropas. Piso en cerámica, pintura en excelente estado.

Parqueadero común y shut de basuras.

Portería, senderos peatonales, juegos infantiles, cámaras de seguridad, canchas de fútbol y baloncesto.

NO INCLUYE MOBILIARIO

 

Descripción del sector
Sector residencial cercano a la Junta de Acción Comunal Santa María, Parque La Batea, Centro de Salud San Camilo, Escuela La Portada, Parroquia San Ignacio Mártir, Escuela Fe y Alegría San José.",CARRERA 95 # 70GC - 10,https://www.fincaraiz.com.co/apartamento-en-venta-en-robledo-medellin/191489629,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Robledo,,Occidente,6.2603161,-75.6099696,110000000,40000,2,1,40,,3,6,6,3,,0,Barra estilo americano; Baño Auxiliar; Cancha de Futbol; Circuito cerrado de TV; Closet; Cocina Integral; Instalación de gas; Piso en Baldosa /  Mármol; Zona Infantil,False,inmobiliaria,Grupo Empresarial Mi,13,https://cdn2.infocasas.com.uy/repo/img/66fb1eb73ae48_infocdn__gr33614620211127103356jpg.jpg,2024-09-26,2026-06-13,3417,2026-07-30T01:50:19.405344+00:00,2026-07-27T17:19:38.987853+00:00
191508247,"Apartamento en  Venta en Tres esquinas, Sabaneta","Apartamento en venta en SABANETA - SABANETA Código: 29155

Apartamento en venta en el barrio TRES ESQUINAS. Ubicado en el piso N.º 8, la cocina es Integral, piso en cerámica, estrato 4, con parqueadero, con un área de 64 metros aproximadamente, con 3 alcobas, 2 baños, calentador de gas, con zona de ropas, con red de gas, gimnasio, con cancha de baloncesto, con juegos infantiles, piscina para adultos, piscina para niños,

 

¡Bienvenido al hogar de tus sueños en el pintoresco barrio Tres Esquinas! Este magnífico apartamento en el piso N.º 8 te ofrece un estilo de vida incomparable y comodidades de primera clase.

Características destacadas:


 Cocina integral para deleitar tus sentidos culinarios.
 Piso en cerámica que combina elegancia y facilidad de limpieza.
 Estrato 4, garantizando servicios de calidad y seguridad.
 Parqueadero para tu comodidad y tranquilidad.
 Amplia área de 64 metros cuadrados, perfecta para tu familia.
 3 alcobas para asegurar espacio para todos.
 2 baños para mayor conveniencia.
 Calentador de gas para un hogar siempre cálido y acogedor.
 Zona de ropas, pensada para tu comodidad diaria.
 Red de gas, garantizando eficiencia y seguridad en la cocina.
 Gimnasio para mantener un estilo de vida activo y saludable.
 Cancha de baloncesto para disfrutar de tu deporte favorito sin salir de casa.
 Juegos infantiles, garantizando la diversión y entretenimiento de los más pequeños.
 Piscina para adultos y piscina para niños, para refrescarte y",Calle 78 Sur # 40 94.,https://www.fincaraiz.com.co/apartamento-en-venta-en-tres-esquinas-sabaneta/191508247,resto-de-colombia,Resto de Colombia,Antioquia,Sabaneta,Tres esquinas,,,6.1416513,-75.6213316,390000000,181200,3,2,64,,4,8,8,5,,0,Acceso Pavimentado; Ascensor; Balcón; Calentador; Cancha de Baloncesto; Circuito cerrado de TV; Cocina Integral; Gimnasio; Instalación de gas; Piscina; Portería / Recepción; Salón Comunal; Sauna / Turco / Jacuzzi; Zona de lavandería; Zona Infantil; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,20,https://cdn2.infocasas.com.uy/repo/img/66fb2e21018c4_infocdn__gr-hermoso-apartamento-en-venta-1712265450-0796-8374png.png,2024-09-30,2026-06-13,3417,2026-07-30T01:50:19.405386+00:00,2026-07-27T17:19:38.987853+00:00
193693107,"Apartamento en Venta en Barro blanco, Rionegro","bemsa vende espectacular apartamento en Rionegro sector barro blanco, piso 7, cuenta con parqueadero privado y cuarto útil, excelentes acabados, portería 24 horas, salón social, gimnasio, piscina climatizada, facilidad de transporte público, cerca de vías principales, aeropuerto y centros comerciales ***",CL 40 E 84 56  forest 709 t3,https://www.fincaraiz.com.co/apartamento-en-venta-en-barro-blanco-rionegro/193693107,resto-de-colombia,Resto de Colombia,Antioquia,Rionegro,Barro blanco,,,6.1520437,-75.3980406,450000000,0,2,2,61,61,5,0,0,2,,1,Barra estilo americano; Baño Auxiliar; Calentador; Cancha de Squash; Closet; Garaje / Parqueadero(s); Garaje Cubierto; Gimnasio; Instalación de gas; Parqueadero Visitantes; Piscina; Salón Comunal; Sauna / Turco / Jacuzzi; Vigilancia 24x7; Zona Infantil; Zonas Verdes,False,inmobiliaria,BEMSA,28,https://cdn2.infocasas.com.uy/repo/img/69f36944a86e6_infocdn__rqnv7nwent8zkgjmype7cgevonw5-pmb8gmxyoovwlfo4po11dgjscvttfe-whnr2a9hast--hyt-dqs34y6di70-jfcm9dloifm5p1jqt8.jpeg,2026-04-30,2026-06-17,3417,2026-07-30T01:50:19.405408+00:00,2026-07-27T17:19:38.987853+00:00
193712113,"Apartamento en Venta en Toledo, La estrella","Venta de hermoso apartamento, construido hace 2 años, acabados modernos, unidad muy completa en areas sociales, sector exclusivo de la estrella con excelentes rutas de acceso.",calle 75sur#57-22,https://www.fincaraiz.com.co/apartamento-en-venta-en-toledo-la-estrella/193712113,resto-de-colombia,Resto de Colombia,Antioquia,La estrella,Toledo,,,6.1638089426428,-75.640166401863,475000000,357000,2,2,58,58,4,0,0,2,,1,Acceso Pavimentado; Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Baño Independiente; Calentador; Cancha de Baloncesto; Cancha de Futbol; Cerca de Zona Urbana; Circuito cerrado de TV; Closet; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Depósito / Bodega; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Piscina; Portería / Recepción; Salón Comunal; Trans. Público cercano; Vigilancia; Vista panorámica; Zona de lavandería; Zona Residencial,False,inmobiliaria,BEMSA,16,https://cdn2.infocasas.com.uy/repo/img/69fa674c4d34c_infocdn__gr185818720260505044904jfif.jfif,2026-05-05,2026-06-17,3417,2026-07-30T01:50:19.405426+00:00,2026-07-27T17:19:38.987853+00:00
192776357,Apartamento en Venta en Envigado,"UBICADO EN CAMINO VERDE, UNA DE LAS ZONAS CON MAYOR DESARROLLO DE ENVIGADO, ESTE APARTAMENTO DE 85 METROS OFRECE LOS ESPACIOS PRECISOS PARA FAMILIAS QUE BUSCAN CONFORT Y CALIDAD DE VIDA. LA URBANIZACIÓN CON SOLO DOS TORRES Y UN TOTAL DE 56 APARTAMENTOS OFRECE SALON SOCIAL, PISCINA DE ADULTOS Y DE NIÑOS Y ZONAS VERDES, CON EXCELENTE ACCESO AL TRANSPORTE PÚBLICO. EL APARTAMENTO ESTA COMPUESTO DE SALA-COMEDOR MUY AMPLIO E ILUMINADO, ESPACIO PARA TV, BALCON, ESTAR FAMILIAR ESPACIOSO QUE PERMITE CONVERTIRLO EN UNA CUARTA ALCOBA SI SE REQUIERE, TRES ALCOBAS, DOS BAÑOS, GARAJE Y CUARTO UTIL. UNA INVERSIÓN QUE REUNE EXXCLUSIVIDAD, COMODIDAD Y ALTA VALORIZACIÓN.",CR 27BNo. 38B SUR-10,https://www.fincaraiz.com.co/apartamento-en-venta-en-envigado/192776357,resto-de-colombia,Resto de Colombia,Antioquia,Envigado,Envigado,,,6.1600927616194,-75.581246872835,530000000,547000,3,2,85,,4,0,0,3,,1,Acceso Pavimentado; Ascensor; Balcón; Barra estilo americano; Baño Independiente; Calentador; Closet; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Depósito / Bodega; En conjunto cerrado; Estudio; Garaje(s); Instalación de gas; Parqueadero Visitantes; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Trans. Público cercano; Zona de lavandería; Zona Infantil; Zonas Verdes,False,inmobiliaria,BEMSA,19,https://cdn2.infocasas.com.uy/repo/img/69b990d2cb287_infocdn__gr185818120250821114158jpg.jpg,2025-08-21,2026-06-17,3417,2026-07-30T01:50:19.405443+00:00,2026-07-27T17:19:38.987853+00:00
