listing_id,title,description,address,detail_url,department_slug,department,department_real,city,neighborhood,locality,zone,latitude,longitude,price_cop,admin_fee_cop,bedrooms,bathrooms,area_m2,area_built_m2,stratum,floor,floors_count,antiquity,construction_year,garages,amenities,is_new_project,owner_type,owner_name,image_count,main_image_url,listing_created_at,listing_updated_at,source_page,scraped_at,run_started_at
193875206,Apartamento en Venta en Envigado,"RHBR-19958 | Apartamento en Envigado, sector Cityplaza: - Precio de venta: $850.000.000 - 66 M2 - 1 Alcoba - 1 Baño - 2 Garajes - Estrato: 4","RHBR-19958, (APARTAMENTO), Dúplex Zuñiga, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-envigado/193875206,antioquia,Antioquia,Antioquia,Envigado,Envigado,,,6.1627934,-75.5724501,850000000,0,1,1,66,66,4,0,0,0,,2,Amoblado; Ascensor; Barra estilo americano; Baño Auxiliar; Garaje(s); Gimnasio; Instalación de gas; Piscina; Portería / Recepción; Supermercados / C.Comerciales,False,inmobiliaria,RHBRAIZ,10,https://cdn2.infocasas.com.uy/repo/img/6a39b1507e995_infocdn__gr-rhbr19958-apto-loma-del-escobe-1781388520-8559-8488jpeg.jpeg,2026-06-13,2026-06-22,769,2026-07-28T20:10:10.740508+00:00,2026-07-27T17:19:38.987853+00:00
193852558,"Apartamento en Venta en Camino Verde, Envigado",RHBR-19299 | VENTA DE APARTAMENTO PARA ESTRENAR EN ENVIGADO - CAMINO VERDE: - Precio de venta: $865.000.000 - 84 M2 - 3 Alcobas - 2 Baños - 2 Garajes - Estrato: 4 - Más información y fotos:,"RHBR-19299, (APARTAMENTO), Camino Verde, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-camino-verde-envigado/193852558,antioquia,Antioquia,Antioquia,Envigado,Camino Verde,,,6.1493076,-75.5763604,865000000,0,3,2,84,84,4,0,0,0,,2,Barra estilo americano; Baño Auxiliar; Baño Independiente; Calentador; Closet; Cocina Integral; Depósito / Bodega; Garaje(s); Instalación de gas; Piso en Baldosa /  Mármol; Zona de lavandería,False,inmobiliaria,RHBRAIZ,16,https://cdn2.infocasas.com.uy/repo/img/6a39abc392d85_infocdn__gr-rhbr19299-apto-camino-verde-1780949574-6185-4393jpeg.jpeg,2026-06-08,2026-06-22,769,2026-07-28T20:10:10.740553+00:00,2026-07-27T17:19:38.987853+00:00
193880736,Apartamento en Venta en Abejorral,RHBR-19318 | Venta apartamento LAURELES cerca a LA MIGUERÍA: - Precio de venta: $820.000.000 - 113 M2 - 3 Alcobas - 4 Baños - 2 Garajes - Estrato: 5 - Más información y fotos: Colega,"Laureles, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-abejorral/193880736,antioquia,Antioquia,Antioquia,Abejorral,Abejorral,,Occidente,6.2505869980753,-75.588426589966,820000000,0,3,4,113,113,5,0,0,0,,2,Ascensor; Garaje(s); Portería / Recepción,False,inmobiliaria,RHBRAIZ,11,https://cdn2.infocasas.com.uy/repo/img/6a39adb19e458_infocdn__gr-rhbr19318-apto-laureles-1781127317-9182-9074jpeg.jpeg,2026-06-16,2026-06-22,769,2026-07-28T20:10:10.740573+00:00,2026-07-27T17:19:38.987853+00:00
193865507,"Apartamento en Venta en El Poblado, Medellín","RHBR-19468 | SE VENDE APARTAMENTO EN EL POBLADO MEDELLIN, sector PROVENZA. :
- Precio de venta: $780.000.000
- 101 M2
- 3 Alcobas
- 2 Baños
- 1 Garaje
- Estrato: 6","RHBR-19468, (APARTAMENTO), El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/193865507,antioquia,Antioquia,Antioquia,Medellín,El Poblado,,Suroriente,6.2071019,-75.5634576,780000000,0,3,2,101,101,6,5,0,4,,1,Ascensor; Balcón; Cocina Integral; Depósito / Bodega; Instalación de gas; Portería / Recepción,False,inmobiliaria,RHBRAIZ,15,https://cdn2.infocasas.com.uy/repo/img/6a39ae0f9de93_infocdn__gr-rhbr19468-apto-provenza-1781186725-386-8315jpeg.jpeg,2026-06-11,2026-06-22,769,2026-07-28T20:10:10.740590+00:00,2026-07-27T17:19:38.987853+00:00
193862886,Apartamento en Venta en Abejorral,"RHBR-19197 | *•NUEVO INGRESO•*?
*•Apartamento parcialmente remodelado en sector de la Concha - El Poblado•*
Arrendado actualmente
- Precio de venta: $1.500.000.000
- 300 M2
- 3 Alcobas
- 4 Baños
- 2 Garajes
- Estrato: 6
- Más información y fotos:","RHBR-19197, (APARTAMENTO), El poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-abejorral/193862886,antioquia,Antioquia,Antioquia,Abejorral,Abejorral,,Suroriente,6.2086828,-75.5604238,1500000000,0,3,4,300,300,6,0,0,0,,2,Ascensor; Baño Auxiliar; Baño Independiente; Closet; Cocina Equipada; Cocina Integral; Cuarto de servicio; En conjunto cerrado; Estudio; Garaje(s); Parqueadero Visitantes; Salón Comunal; Vigilancia; Zona Infantil; Zonas Verdes,False,inmobiliaria,RHBRAIZ,11,https://cdn2.infocasas.com.uy/repo/img/6a39aeb498377_infocdn__gr-rhbr19197-apto-la-concha-1781127714-0575-7947jpeg.jpeg,2026-06-10,2026-06-22,769,2026-07-28T20:10:10.740606+00:00,2026-07-27T17:19:38.987853+00:00
193867154,Apartamento en Venta en El Retiro,"RHBR-17576 | Venta de Exclusivo Apartamento chalet en Fizebad, Altos de Palmas:
- Precio de venta: $1.540.000.000
- 136 M2
- 2 Alcobas
- 3 Baños
- 2 Garajes
- Estrato: 5
- Más información y fotos:","RHBR-17576, (APARTAMENTO), Fizabad, El Retiro",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-retiro/193867154,antioquia,Antioquia,Antioquia,El Retiro,El Retiro,,,6.1538929,-75.5383544,1540000000,0,2,3,136,136,5,0,0,0,,2,Ascensor; Balcón; Depósito / Bodega,False,inmobiliaria,RHBRAIZ,26,https://cdn2.infocasas.com.uy/repo/img/6a39ae8588f1c_infocdn__gr-rhbr17576-apto-alto-de-palmas-1781203629-696-8007jpeg.jpeg,2026-06-11,2026-06-22,769,2026-07-28T20:10:10.740622+00:00,2026-07-27T17:19:38.987853+00:00
193866375,"Apartamento en Venta en El Poblado, Medellín","RHBR-19532 | Apartamento para la venta en el Poblado, Tesoro:
- Precio de venta: $1.590.000.000
- 210 M2
- 3 Alcobas
- 4 Baños
- 3 Garajes
- Estrato: 6","RHBR-19532, (APARTAMENTO), El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/193866375,antioquia,Antioquia,Antioquia,Medellín,El Poblado,,Suroriente,6.1988174,-75.5732462,1590000000,0,3,4,210,210,6,5,0,3,,3,Balcón; Calentador; Cocina Integral; Depósito / Bodega; Instalación de gas; Piscina; Portería / Recepción; Zonas Verdes,False,inmobiliaria,RHBRAIZ,13,https://cdn2.infocasas.com.uy/repo/img/6a39ae0f55935_infocdn__gr-rhbr19532-apto-poblado-1781193799-0911-7452jpeg.jpeg,2026-06-11,2026-06-22,769,2026-07-28T20:10:10.740637+00:00,2026-07-27T17:19:38.987853+00:00
193866410,"Apartamento en Venta en El Poblado, Medellín","RHBR-19528 | Apartamento para la venta en el Poblado las Palmas:
- Precio de venta: $670.000.000
- 48 M2
- 1 Alcoba
- 2 Baños
- 1 Garaje
- Estrato: 5","RHBR-19528, (APARTAMENTO), El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/193866410,antioquia,Antioquia,Antioquia,Medellín,El Poblado,,Suroriente,6.1860236,-75.5744724,670000000,0,1,2,48,48,5,18,0,3,,1,Asador; Balcón; Calentador; Cocina Integral; Depósito / Bodega; Gimnasio; Instalación de gas; Piscina; Portería / Recepción; Zonas Verdes,False,inmobiliaria,RHBRAIZ,29,https://cdn2.infocasas.com.uy/repo/img/6a39ae7fe2c56_infocdn__gr-rhbr19528-apto-las-palmas-1781194064-3464-7826jpeg.jpeg,2026-06-11,2026-06-22,769,2026-07-28T20:10:10.740652+00:00,2026-07-27T17:19:38.987853+00:00
193867061,"Apartamento en Venta en El Poblado, Medellín","RHBR-19491 | Remodelado con amplios espacios 132 m2 | Castropol – El Poblado:
- Precio de venta: $950.000.000
- 132.82 M2
- 3 Alcobas
- 3 Baños
- 2 Estacionamiento
- Estrato: 6
- Más información y fotos:","RHBR-19491, (APARTAMENTO), El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/193867061,antioquia,Antioquia,Antioquia,Medellín,El Poblado,,Suroriente,6.217172314,-75.56689382,950000000,0,3,3,132,132,6,0,0,5,,2,Balcón; Cocina Integral; Cuarto de servicio; Depósito / Bodega; Garaje(s); Terraza,False,inmobiliaria,RHBRAIZ,20,https://cdn2.infocasas.com.uy/repo/img/6a39ae6e59a46_infocdn__gr-rhbr19491-apto-castropol-1781202193-2138-6622jpeg.jpeg,2026-06-11,2026-06-22,769,2026-07-28T20:10:10.740667+00:00,2026-07-27T17:19:38.987853+00:00
193866463,"Apartamento en Venta en El Poblado, Medellín","RHBR-19518 | Apartamento para la venta en el Poblado Loma de San Julián Parte Baja:
- Precio de venta: $960.000.000
- 102 M2
- 2 Alcobas
- 2 Baños
- 2 Garajes
- Estrato: 4","RHBR-19518, (APARTAMENTO), El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/193866463,antioquia,Antioquia,Antioquia,Medellín,El Poblado,,Centro,6.2259671,-75.5679435,960000000,0,2,2,102,102,4,6,0,3,,2,Balcón; Calentador; Cancha de Futbol; Cocina Integral; Garaje(s); Gimnasio; Instalación de gas; Piscina; Portería / Recepción,False,inmobiliaria,RHBRAIZ,16,https://cdn2.infocasas.com.uy/repo/img/6a39af0e38e18_infocdn__gr-rhbr19518-apto-poblado-1781194497-3936-2576jpeg.jpeg,2026-06-11,2026-06-22,769,2026-07-28T20:10:10.740682+00:00,2026-07-27T17:19:38.987853+00:00
193881237,Apartamento en Venta en Sopetran,RHBR-19843 | Venta de FINCA en SOPETRAN en Parcelación: - Precio de venta: $1.300.000.000 - 296 M2 - 5 Alcobas - 6 Baños - 6 Garajes - Más información y fotos:,Sopetran,https://www.fincaraiz.com.co/apartamento-en-venta-en-sopetran/193881237,antioquia,Antioquia,Antioquia,Sopetran,Sopetran,,,6.501534,-75.743398,1300000000,0,5,6,296,296,4,0,0,0,,6,Garaje(s); Piscina; Zonas Verdes,False,inmobiliaria,RHBRAIZ,13,https://cdn2.infocasas.com.uy/repo/img/6a39af8d6be12_infocdn__gr-rhbr19843-otro-piso-1781369551-057-8942jpeg.jpeg,2026-06-16,2026-06-22,769,2026-07-28T20:10:10.740697+00:00,2026-07-27T17:19:38.987853+00:00
193866232,"Apartamento en Venta en Calasanz, Medellín","RHBR-17727 | Venta de apartamento en sector de Calasanz, Medellin :
- Precio de venta: $650.000.000
- 82.7 M2
- 3 Alcobas
- 2 Baños
- 1 Garaje y cuarto Útil
- Piso 14 doble ascensor
- Estrato: 4
- Administración $465.000
- Impuesto predial trimestre $1.800.000
- piscinas climatizadas, turco, sauna, 2 gimnasios salón de juegos, 4 salones sociales, parque infantil, cancha de micro, portería 24 horas, estracto 4.","RHBR-17727, (APARTAMENTO), Calasanz, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-calasanz-medellin/193866232,antioquia,Antioquia,Antioquia,Medellín,Calasanz,,Occidente,6.264206575,-75.60044354,650000000,0,3,2,82,82,4,14,0,2,,1,Aire Acondicionado; Gimnasio; Piscina,False,inmobiliaria,RHBRAIZ,11,https://cdn2.infocasas.com.uy/repo/img/6a39aefa1b3fb_infocdn__gr-rhbr17727-apto-piso-14-medelln-1781192666-7414-5674jpeg.jpeg,2026-06-11,2026-06-22,769,2026-07-28T20:10:10.740713+00:00,2026-07-27T17:19:38.987853+00:00
193866399,"Apartamento en Venta en El Poblado, Medellín","RHBR-19529 | Apartamento para la venta en Ciudad del Rio:
- Precio de venta: $920.000.000
- 91.86 M2
- 3 Alcobas
- 3 Baños
- 1 Garaje
- Estrato: 5","RHBR-19529, (APARTAMENTO), El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/193866399,antioquia,Antioquia,Antioquia,Medellín,El Poblado,,Suroriente,6.2230836,-75.5726941,920000000,0,3,3,91,91,5,15,0,3,,1,Balcón; Calentador; Cancha de Tennis; Cocina Integral; Depósito / Bodega; Estudio; Gimnasio; Instalación de gas; Piscina; Portería / Recepción,False,inmobiliaria,RHBRAIZ,22,https://cdn2.infocasas.com.uy/repo/img/6a39aec965438_infocdn__gr-rhbr19529-apto-ciudad-del-rio-1781193984-6227-5828jpeg.jpeg,2026-06-11,2026-06-22,769,2026-07-28T20:10:10.740728+00:00,2026-07-27T17:19:38.987853+00:00
193875167,"Apartamento en Venta en Loma del Esmeraldal, Envigado",RHBR-19772 | Venta de apartamento en Loma del Esmeraldal: - Precio de venta: $660.000.000 - 67 M2 - 2 Alcobas - 2 Baños - 1 Garaje - Estrato: 5 - Más información y fotos:,"Loma Del Esmeraldal, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-loma-del-esmeraldal-envigado/193875167,antioquia,Antioquia,Antioquia,Envigado,Loma del Esmeraldal,,,6.1703748,-75.5676977,660000000,0,2,2,67,67,5,0,0,0,,1,Acceso Pavimentado; Balcón; Baño Auxiliar; Baño Independiente; Calentador; Closet; Cocina Integral; Depósito / Bodega; Garaje(s); Instalación de gas; Árboles frutales,False,inmobiliaria,RHBRAIZ,12,https://cdn2.infocasas.com.uy/repo/img/6a39afd602cd6_infocdn__gr-rhbr19772-apto-envigado-1781387235-6148-2723jpeg.jpeg,2026-06-13,2026-06-22,769,2026-07-28T20:10:10.740743+00:00,2026-07-27T17:19:38.987853+00:00
193875085,Apartamento en Venta en Envigado,"RHBR-19926 | Se Vende Apartamento en Envigado,Loma de los mesa : - Precio de venta: $1.230.000.000 - 116 M2 - 3 Habitaciones - 2 Baños - 2 Parqueadero - Estrato: 5 - Más información y fotos:","Loma Los Mesa, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-envigado/193875085,antioquia,Antioquia,Antioquia,Envigado,Envigado,,,6.1656577,-75.5837058,1230000000,0,3,2,116,116,5,0,0,0,,2,Ascensor; Balcón; Baño Independiente; Closet; Cocina Integral; Colegios / Universidades; Garaje(s); Gimnasio; Parqueadero Visitantes; Parques cercanos; Piscina; Portería / Recepción; Trans. Público cercano,False,inmobiliaria,RHBRAIZ,16,https://cdn2.infocasas.com.uy/repo/img/6a39b023594fa_infocdn__gr-rhbr19926-apto-loma-los-mesa-1781384476-2541-7187jpeg.jpeg,2026-06-13,2026-06-22,769,2026-07-28T20:10:10.740758+00:00,2026-07-27T17:19:38.987853+00:00
193875223,"Apartamento en Venta en El chingui, Envigado","RHBR-19751 | Apartamento para la venta en Envigado el Chingui :
- Precio de venta: $850.000.000
- 97 M2
- 3 Alcobas
- 2 Baños
- 1 Garaje
- Estrato: 4
- Más información y fotos:","RHBR-19751, (APARTAMENTO), El Chingui, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-chingui-envigado/193875223,antioquia,Antioquia,Antioquia,Envigado,El chingui,,,6.1501382,-75.5764898,850000000,0,3,2,97,97,4,0,0,0,,1,Acceso Pavimentado; Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Calentador; Closet; Cocina Integral; Colegios / Universidades; Depósito / Bodega; Garaje(s); Gimnasio; Instalación de gas; Zona de lavandería,False,inmobiliaria,RHBRAIZ,13,https://cdn2.infocasas.com.uy/repo/img/6a39b07a6ac05_infocdn__gr-rhbr19751-apto-el-chingui-1781389085-3913-4292jpeg.jpeg,2026-06-13,2026-06-22,769,2026-07-28T20:10:10.740773+00:00,2026-07-27T17:19:38.987853+00:00
193877447,Apartamento en Venta en Envigado,RHBR-19721 | Apartamento en Venta Loma de Los Mesa.: - Precio de venta: $890.000.000 - 92 M2 - 2 Alcobas - 2 Baños - 2 Garajes - Estrato: 5 - Más información y fotos:,"Loma de los Mesa, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-envigado/193877447,antioquia,Antioquia,Antioquia,Envigado,Envigado,,,6.1656577,-75.5837058,890000000,0,2,2,92,92,5,0,0,0,,2,Balcón; Barra estilo americano; Baño Auxiliar; Baño Independiente; Calentador; Closet; Depósito / Bodega; Estudio; Garaje(s); Instalación de gas; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Zona de lavandería,False,inmobiliaria,RHBRAIZ,15,https://cdn2.infocasas.com.uy/repo/img/6a39b084a5093_infocdn__gr-rhbr19721-apto-envigado-1781540695-5126-8633jpeg.jpeg,2026-06-15,2026-06-22,769,2026-07-28T20:10:10.740788+00:00,2026-07-27T17:19:38.987853+00:00
193877513,Apartamento en Venta en Envigado,"RHBR-19719 | *ENTREPARQUES* | ENVIGADO | TRANSVERSAL INTERMEDIA:
- Precio de venta: $900.000.000
- 90 M2
- 3 Alcobas
- 3 Baños
- 2 Parqueaderos
- Estrato: 5
- Más información y fotos:","RHBR-19719, (APARTAMENTO), Envigado Loma Del Chocho, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-envigado/193877513,antioquia,Antioquia,Antioquia,Envigado,Envigado,,,6.168691817,-75.57733948,900000000,0,3,3,90,90,5,0,0,0,,2,Balcón; Cancha de Tennis; Depósito / Bodega; Garaje(s); Gimnasio; Piscina; Vigilancia; Zonas Verdes,False,inmobiliaria,RHBRAIZ,17,https://cdn2.infocasas.com.uy/repo/img/6a39b07e46683_infocdn__gr-rhbr19719-apto-envigado-loma-d-1781542875-8357-9678jpeg.jpeg,2026-06-15,2026-06-22,769,2026-07-28T20:10:10.740804+00:00,2026-07-27T17:19:38.987853+00:00
193868532,"Apartamento en Venta en Calle larga, Sabaneta","RHBR-19632 | Apartamento para la venta en Sabaneta Calle Larga:
- Precio de venta: $670.000.000
- 81 M2
- 3 Alcobas
- 2 Baños
- 1 Garaje
- Estrato: 4
- Más información y fotos:","RHBR-19632, (APARTAMENTO), Calle Larga, Sabaneta",https://www.fincaraiz.com.co/apartamento-en-venta-en-calle-larga-sabaneta/193868532,antioquia,Antioquia,Antioquia,Sabaneta,Calle larga,,,6.150901,-75.620786,670000000,0,3,2,81,81,4,0,0,0,,1,Acceso Pavimentado; Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Calentador; Closet; Cocina Integral; Depósito / Bodega; Garaje(s); Parqueadero Visitantes; Parques cercanos; Portería / Recepción; Zona de lavandería,False,inmobiliaria,RHBRAIZ,10,https://cdn2.infocasas.com.uy/repo/img/6a39b03095cfe_infocdn__gr-rhbr19632-apto-calle-larga-1781213290-915-7422jpeg.jpeg,2026-06-11,2026-06-22,769,2026-07-28T20:10:10.740820+00:00,2026-07-27T17:19:38.987853+00:00
193790424,"Apartamento en Venta en El Poblado, Medellín",RHBR-17199 | APARTAMENTO EN LA MILLA DE ORO/ EL POBLADO: - Precio de venta: $1.050.000.000 - 172 M2 - 3 Alcobas - 4 Baños - 2 Garaje - Estrato: 6,"RHBR-17199, (APARTAMENTO), Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/193790424,antioquia,Antioquia,Antioquia,Medellín,El Poblado,,Suroriente,6.202693965,-75.57227015,1050000000,0,3,4,172,172,6,1,0,0,,2,Cuarto de servicio; Depósito / Bodega; Estudio; Garaje(s); Supermercados / C.Comerciales,False,inmobiliaria,RHBRAIZ,15,https://cdn2.infocasas.com.uy/repo/img/6a39a383e5730_infocdn__gr-rhbr17199-apto-milla-de-oro-1779663135-2269-6927jpeg.jpeg,2026-05-24,2026-06-22,769,2026-07-28T20:10:10.740835+00:00,2026-07-27T17:19:38.987853+00:00
193790439,Apartamento en Venta en Envigado,RHBR-17196 | LOFT EN EL ALTO DE LAS PALMAS/ ENVIGADO: - Precio de venta: $850.000.000 - 76 M2 - 1 Alcoba - 2 Baños - 2 Garaje - Estrato: 6,"RHBR-17196, (OTRO), Alto De Las Palmas, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-envigado/193790439,antioquia,Antioquia,Antioquia,Envigado,Envigado,,,6.161473499,-75.51975168,850000000,0,1,2,76,76,6,2,0,0,,2,Balcón; Barra estilo americano; Cancha de Squash; Depósito / Bodega; Garaje(s); Gimnasio; Piscina,False,inmobiliaria,RHBRAIZ,14,https://cdn2.infocasas.com.uy/repo/img/6a39a3fc5ba76_infocdn__gr-rhbr17196-otro-apartaestudio-a-1779663532-1594-1846jpeg.jpeg,2026-05-24,2026-06-22,769,2026-07-28T20:10:10.740850+00:00,2026-07-27T17:19:38.987853+00:00
193875206,Apartamento en Venta en Envigado,"RHBR-19958 | Apartamento en Envigado, sector Cityplaza: - Precio de venta: $850.000.000 - 66 M2 - 1 Alcoba - 1 Baño - 2 Garajes - Estrato: 4","RHBR-19958, (APARTAMENTO), Dúplex Zuñiga, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-envigado/193875206,antioquia,Antioquia,Antioquia,Envigado,Envigado,,,6.1627934,-75.5724501,850000000,0,1,1,66,66,4,0,0,0,,2,Amoblado; Ascensor; Barra estilo americano; Baño Auxiliar; Garaje(s); Gimnasio; Instalación de gas; Piscina; Portería / Recepción; Supermercados / C.Comerciales,False,inmobiliaria,RHBRAIZ,10,https://cdn2.infocasas.com.uy/repo/img/6a39b1507e995_infocdn__gr-rhbr19958-apto-loma-del-escobe-1781388520-8559-8488jpeg.jpeg,2026-06-13,2026-06-22,770,2026-07-28T20:10:16.313654+00:00,2026-07-27T17:19:38.987853+00:00
193852558,"Apartamento en Venta en Camino Verde, Envigado",RHBR-19299 | VENTA DE APARTAMENTO PARA ESTRENAR EN ENVIGADO - CAMINO VERDE: - Precio de venta: $865.000.000 - 84 M2 - 3 Alcobas - 2 Baños - 2 Garajes - Estrato: 4 - Más información y fotos:,"RHBR-19299, (APARTAMENTO), Camino Verde, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-camino-verde-envigado/193852558,antioquia,Antioquia,Antioquia,Envigado,Camino Verde,,,6.1493076,-75.5763604,865000000,0,3,2,84,84,4,0,0,0,,2,Barra estilo americano; Baño Auxiliar; Baño Independiente; Calentador; Closet; Cocina Integral; Depósito / Bodega; Garaje(s); Instalación de gas; Piso en Baldosa /  Mármol; Zona de lavandería,False,inmobiliaria,RHBRAIZ,16,https://cdn2.infocasas.com.uy/repo/img/6a39abc392d85_infocdn__gr-rhbr19299-apto-camino-verde-1780949574-6185-4393jpeg.jpeg,2026-06-08,2026-06-22,770,2026-07-28T20:10:16.313699+00:00,2026-07-27T17:19:38.987853+00:00
193880736,Apartamento en Venta en Abejorral,RHBR-19318 | Venta apartamento LAURELES cerca a LA MIGUERÍA: - Precio de venta: $820.000.000 - 113 M2 - 3 Alcobas - 4 Baños - 2 Garajes - Estrato: 5 - Más información y fotos: Colega,"Laureles, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-abejorral/193880736,antioquia,Antioquia,Antioquia,Abejorral,Abejorral,,Occidente,6.2505869980753,-75.588426589966,820000000,0,3,4,113,113,5,0,0,0,,2,Ascensor; Garaje(s); Portería / Recepción,False,inmobiliaria,RHBRAIZ,11,https://cdn2.infocasas.com.uy/repo/img/6a39adb19e458_infocdn__gr-rhbr19318-apto-laureles-1781127317-9182-9074jpeg.jpeg,2026-06-16,2026-06-22,770,2026-07-28T20:10:16.313721+00:00,2026-07-27T17:19:38.987853+00:00
193865507,"Apartamento en Venta en El Poblado, Medellín","RHBR-19468 | SE VENDE APARTAMENTO EN EL POBLADO MEDELLIN, sector PROVENZA. :
- Precio de venta: $780.000.000
- 101 M2
- 3 Alcobas
- 2 Baños
- 1 Garaje
- Estrato: 6","RHBR-19468, (APARTAMENTO), El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/193865507,antioquia,Antioquia,Antioquia,Medellín,El Poblado,,Suroriente,6.2071019,-75.5634576,780000000,0,3,2,101,101,6,5,0,4,,1,Ascensor; Balcón; Cocina Integral; Depósito / Bodega; Instalación de gas; Portería / Recepción,False,inmobiliaria,RHBRAIZ,15,https://cdn2.infocasas.com.uy/repo/img/6a39ae0f9de93_infocdn__gr-rhbr19468-apto-provenza-1781186725-386-8315jpeg.jpeg,2026-06-11,2026-06-22,770,2026-07-28T20:10:16.313740+00:00,2026-07-27T17:19:38.987853+00:00
193862886,Apartamento en Venta en Abejorral,"RHBR-19197 | *•NUEVO INGRESO•*?
*•Apartamento parcialmente remodelado en sector de la Concha - El Poblado•*
Arrendado actualmente
- Precio de venta: $1.500.000.000
- 300 M2
- 3 Alcobas
- 4 Baños
- 2 Garajes
- Estrato: 6
- Más información y fotos:","RHBR-19197, (APARTAMENTO), El poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-abejorral/193862886,antioquia,Antioquia,Antioquia,Abejorral,Abejorral,,Suroriente,6.2086828,-75.5604238,1500000000,0,3,4,300,300,6,0,0,0,,2,Ascensor; Baño Auxiliar; Baño Independiente; Closet; Cocina Equipada; Cocina Integral; Cuarto de servicio; En conjunto cerrado; Estudio; Garaje(s); Parqueadero Visitantes; Salón Comunal; Vigilancia; Zona Infantil; Zonas Verdes,False,inmobiliaria,RHBRAIZ,11,https://cdn2.infocasas.com.uy/repo/img/6a39aeb498377_infocdn__gr-rhbr19197-apto-la-concha-1781127714-0575-7947jpeg.jpeg,2026-06-10,2026-06-22,770,2026-07-28T20:10:16.313756+00:00,2026-07-27T17:19:38.987853+00:00
193867154,Apartamento en Venta en El Retiro,"RHBR-17576 | Venta de Exclusivo Apartamento chalet en Fizebad, Altos de Palmas:
- Precio de venta: $1.540.000.000
- 136 M2
- 2 Alcobas
- 3 Baños
- 2 Garajes
- Estrato: 5
- Más información y fotos:","RHBR-17576, (APARTAMENTO), Fizabad, El Retiro",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-retiro/193867154,antioquia,Antioquia,Antioquia,El Retiro,El Retiro,,,6.1538929,-75.5383544,1540000000,0,2,3,136,136,5,0,0,0,,2,Ascensor; Balcón; Depósito / Bodega,False,inmobiliaria,RHBRAIZ,26,https://cdn2.infocasas.com.uy/repo/img/6a39ae8588f1c_infocdn__gr-rhbr17576-apto-alto-de-palmas-1781203629-696-8007jpeg.jpeg,2026-06-11,2026-06-22,770,2026-07-28T20:10:16.313771+00:00,2026-07-27T17:19:38.987853+00:00
193866375,"Apartamento en Venta en El Poblado, Medellín","RHBR-19532 | Apartamento para la venta en el Poblado, Tesoro:
- Precio de venta: $1.590.000.000
- 210 M2
- 3 Alcobas
- 4 Baños
- 3 Garajes
- Estrato: 6","RHBR-19532, (APARTAMENTO), El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/193866375,antioquia,Antioquia,Antioquia,Medellín,El Poblado,,Suroriente,6.1988174,-75.5732462,1590000000,0,3,4,210,210,6,5,0,3,,3,Balcón; Calentador; Cocina Integral; Depósito / Bodega; Instalación de gas; Piscina; Portería / Recepción; Zonas Verdes,False,inmobiliaria,RHBRAIZ,13,https://cdn2.infocasas.com.uy/repo/img/6a39ae0f55935_infocdn__gr-rhbr19532-apto-poblado-1781193799-0911-7452jpeg.jpeg,2026-06-11,2026-06-22,770,2026-07-28T20:10:16.313786+00:00,2026-07-27T17:19:38.987853+00:00
